title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
Hungry in Cavite - BusinessWorld Online,"Fri, 06 May 2016",news.google.com,,https://news.google.com/rss/articles/CBMieEFVX3lxTE90dG5WbGZnajFoY0RXZG9YaWVSWWJQamhCZVdIZnlTZVRyYTY5YnFudzhDTGo2Sm5CTjdsRUxoZnlxZUMteDdFazJkWjZaQ2dtOUhsN1VtLVNmX2pNSDVKS0ZfTjV0Xzl0X0Jpb2NqMV9GTFZTU21TZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE90dG5WbGZnajFoY0RXZG9YaWVSWWJQamhCZVdIZnlTZVRyYTY5YnFudzhDTGo2Sm5CTjdsRUxoZnlxZUMteDdFazJkWjZaQ2dtOUhsN1VtLVNmX2pNSDVKS0ZfTjV0Xzl0X0Jpb2NqMV9GTFZTU21TZw?oc=5"" target=""_blank"">Hungry in Cavite</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessWorld Online</font>",Cavite,,,MEDIUM,,General food-insecurity relevance,,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Cavite.,,,province,False,corpus_recall,8263ca2acd673ffa76efc69befc7a32e,no_food_insecurity_topic
BoI approves P60-M Batangas hydroponic vegetable production project - BusinessWorld Online,"Tue, 26 Jul 2022",news.google.com,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVXRLM2RheXh3cTBPWlJ5X1ZRZjlvaVJ6MC1QSEtIdG5MMDhOYkI3cl9aQXQ2Ulh4aDNBR0x3YTg5Sy1udS1wa0pFX0RXX3I5TkptMUpPa1J1N2lObEdpczVCYTdLN3ZLaGJ3UmhNUGtIeGIxemV3aTFEV1R3NnBqVHdTN29HRTl2STBJYWhvczlqNVp3MXJyMF9FTXZOQTJPNmdXY3VNYm1HUkVKc0RQTXVZSzQ4Sm9VamFZ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVXRLM2RheXh3cTBPWlJ5X1ZRZjlvaVJ6MC1QSEtIdG5MMDhOYkI3cl9aQXQ2Ulh4aDNBR0x3YTg5Sy1udS1wa0pFX0RXX3I5TkptMUpPa1J1N2lObEdpczVCYTdLN3ZLaGJ3UmhNUGtIeGIxemV3aTFEV1R3NnBqVHdTN29HRTl2STBJYWhvczlqNVp3MXJyMF9FTXZOQTJPNmdXY3VNYm1HUkVKc0RQTXVZSzQ4Sm9VamFZ?oc=5"" target=""_blank"">BoI approves P60-M Batangas hydroponic vegetable production project</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessWorld Online</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Batangas.,,,province,False,corpus_recall,1c949fee3a3578b5461756460c2bda16,no_food_insecurity_topic
Fwd Look Carla Abellana Heart Evangelista Distribute Food To Taal Affected Animals,2020-02-07,entertainment.inquirer.net,,https://entertainment.inquirer.net/363348/fwd-look-carla-abellana-heart-evangelista-distribute-food-to-taal-affected-animals,,Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Batangas.,,0.3646,province,False,corpus_recall,41e3f0eedae487ed64d8763bb48fdb46,no_food_insecurity_topic
Gos Outreach Drive Aids Nasugbu Indigents,2026-03-11,manilatimes.net,,https://www.manilatimes.net/2026/03/12/regions/gos-outreach-drive-aids-nasugbu-indigents/2297957,,Batangas,Nasugbu,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Nasugbu, Batangas.",,0.4222,lgu,False,corpus_recall,5f2ba63b0b6ec9aabe20a3303edbcf38,no_food_insecurity_topic
Trouble brewing in Cavite town’s local coffee industry - ABS-CBN,"Fri, 22 Nov 2024",news.google.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQa28wcE1BUHNZcW5nZVBwV0RiNTE2Nkxzb1FnMWdaS2xybmxUZWxYSFRjZERKWlNRbzIybEpOb3lIUDhlLVcwQ0I4SnZwVkRRdW85UXl1VFJsdWtRcTFxSEotb1RZYlo1eUotSGw2VXIwX3dJLWcyYmZWMnVDcHJ3R09GXzRyRF9UcDk4cWJ2aW5vNlhRR0dEWG00Nzc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQa28wcE1BUHNZcW5nZVBwV0RiNTE2Nkxzb1FnMWdaS2xybmxUZWxYSFRjZERKWlNRbzIybEpOb3lIUDhlLVcwQ0I4SnZwVkRRdW85UXl1VFJsdWtRcTFxSEotb1RZYlo1eUotSGw2VXIwX3dJLWcyYmZWMnVDcHJ3R09GXzRyRF9UcDk4cWJ2aW5vNlhRR0dEWG00Nzc?oc=5"" target=""_blank"">Trouble brewing in Cavite town’s local coffee industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Cavite,,,MEDIUM,,General food-insecurity relevance,,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Cavite.,,,province,False,corpus_recall,0c11239b9e0e2b5886d73541a2b4480e,no_food_insecurity_topic
Agi Earnings Down 32 Due To Taal Eruption Pandemic,2020-06-30,bworldonline.com,,https://www.bworldonline.com/agi-earnings-down-32-due-to-taal-eruption-pandemic/,,Batangas,,,MEDIUM,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Batangas.,,0.53,province,False,corpus_recall,d929b254044eaab4e5513871ad4a128f,no_food_insecurity_topic
Bulalo Kitchens Pause As Taal Spoils Tagaytays Tourist Draws,2020-01-14,news.abs-cbn.com,,https://news.abs-cbn.com/business/01/14/20/bulalo-kitchens-pause-as-taal-spoils-tagaytays-tourist-draws,,Batangas,,,MEDIUM,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Batangas.,,0.3362,province,False,corpus_recall,7e1d59d5e12afe25ea12ce042b57a8f0,no_food_insecurity_topic
Over 11000 Batanguenos Get Aid From Aboitiz Group After Taal Eruption,2020-01-15,pep.inquirer.net,,https://pep.inquirer.net/577/over-11000-batanguenos-get-aid-from-aboitiz-group-after-taal-eruption,,Batangas,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Batangas.,,0.4974,province,False,corpus_recall,545c880173e95edb241b92ba5978dbb5,no_food_insecurity_topic
Batangas' coffee industry takes a hit from Taal eruption - ABS-CBN,"Sun, 24 Nov 2024",news.google.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxONmtGWGVQeWdISE1Ca0ZZV1ZOTmtSekl0bVNtQ1JJSm9YenFpeVludGZqVXB3WEdVdjhLUzVsTGxmbVA5ekVlaEphY19JRDJfRWpva1JBTWNZTnVWUUhpNjktX3NEQmVqLTVRRmJ6VjdKVEdTcDNUWl94MlZjSFYtakgwWnlQZkEya3hoaVk0akpQOFJVemdaNDZGWTA2QQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxONmtGWGVQeWdISE1Ca0ZZV1ZOTmtSekl0bVNtQ1JJSm9YenFpeVludGZqVXB3WEdVdjhLUzVsTGxmbVA5ekVlaEphY19JRDJfRWpva1JBTWNZTnVWUUhpNjktX3NEQmVqLTVRRmJ6VjdKVEdTcDNUWl94MlZjSFYtakgwWnlQZkEya3hoaVk0akpQOFJVemdaNDZGWTA2QQ?oc=5"" target=""_blank"">Batangas' coffee industry takes a hit from Taal eruption</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Batangas.,,,province,False,corpus_recall,f0d5ae517b6fed338b908e2de3ef81b8,no_food_insecurity_topic
Quezon coconut industry gets boost - The Manila Times,"Thu, 19 May 2022",news.google.com,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMVV0WG12NjBpZlYwSkhRazBjVGVQUnROMDgxVVRDM1JOMm5CZmVENVdsMEZSa3ZxY0dWdnJZSEhJYmFJR0dZWVJqZ19ZOVh0X3JIUFh2YUFvMFJOQWtzWWhicjVNNnRGaVNUVG1uSmhMdElSd3VFa184OWpzRGdwWktaODZZZ0lhRHdKUUp4UXhKLW1UUi1CZXBob2xKU2txbHp3UU930gGrAUFVX3lxTE82aHZYZk96VHBydzl4NUh6ZWpDQkE5T2NBd1Y4WWFUQ2w0QVlOZFJCZW5zWWRmT3VyOFhlaG5rWl9uSG9mS3BQMHNkMUhLczFhWHhtMThpVmhXQXpvQ2NMNlpFUWltTVp1SjQtY0Q5d0p6WFhhRTNZcThkdjJYdFgxSkRXamoxNWRYRExsam5Va2Y1Y1ppR213QmRKb2pBaXhGeUJINjZsckpzQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQMVV0WG12NjBpZlYwSkhRazBjVGVQUnROMDgxVVRDM1JOMm5CZmVENVdsMEZSa3ZxY0dWdnJZSEhJYmFJR0dZWVJqZ19ZOVh0X3JIUFh2YUFvMFJOQWtzWWhicjVNNnRGaVNUVG1uSmhMdElSd3VFa184OWpzRGdwWktaODZZZ0lhRHdKUUp4UXhKLW1UUi1CZXBob2xKU2txbHp3UU930gGrAUFVX3lxTE82aHZYZk96VHBydzl4NUh6ZWpDQkE5T2NBd1Y4WWFUQ2w0QVlOZFJCZW5zWWRmT3VyOFhlaG5rWl9uSG9mS3BQMHNkMUhLczFhWHhtMThpVmhXQXpvQ2NMNlpFUWltTVp1SjQtY0Q5d0p6WFhhRTNZcThkdjJYdFgxSkRXamoxNWRYRExsam5Va2Y1Y1ppR213QmRKb2pBaXhGeUJINjZsckpzQQ?oc=5"" target=""_blank"">Quezon coconut industry gets boost</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Manila Times</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Quezon.,,,province,False,corpus_recall,2f6cfe473953c9cdee743586958b42b0,no_food_insecurity_topic
Apl.De.Ap kicks off 100 million coconut trees project in Laguna - GMA Network,"Wed, 15 Oct 2025",news.google.com,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNnJYdi13R3FkYUNjR0ZrdG9fVDVsMEZTalp6ZXkxeGtXT0ZIMXdqbHBXRlRveUNUSGZnZ28xSC1FMlQwc1Y3Yjk2X082SFJHMHU1Z1VJZGplLV9GN0pWNWpMaWRDaWFyMndJdXJCQWV0THJlU2poYnlKUnZ2bENQRG1jREJ2X3IwV1otaVZ5d3NrZjdBMGNxM3llQUk4U0E5QWRxNktpNDBNdklFYUM1Tjl0Sm0zS0ZEQkFISDNpRGFMSU5aNlHSAcsBQVVfeXFMUEVzRVNGdlE5dldHUmtvNVl6VWpOWE9vNTVCZ2UtYUluZHZRQ1FYd25CVVRxb1VxLWYteHFJaG5CRU9LOGQ5eGp0VUdET1NFZTk1aGhzaEprV2VYYjVjWFVvdGZJQndDdlNBb093a1RuSXl6dlhraEppS081X3dDVjlrUldpcUtRZldwRWRaYWFyMDE3bWJJdnQ3YmFHeGU4TzZieHlCcGJGUjdKMmp3OFllVGpSRkVaTjFCY2x6c1dTWnNJSDJaRk9mUGc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxPNnJYdi13R3FkYUNjR0ZrdG9fVDVsMEZTalp6ZXkxeGtXT0ZIMXdqbHBXRlRveUNUSGZnZ28xSC1FMlQwc1Y3Yjk2X082SFJHMHU1Z1VJZGplLV9GN0pWNWpMaWRDaWFyMndJdXJCQWV0THJlU2poYnlKUnZ2bENQRG1jREJ2X3IwV1otaVZ5d3NrZjdBMGNxM3llQUk4U0E5QWRxNktpNDBNdklFYUM1Tjl0Sm0zS0ZEQkFISDNpRGFMSU5aNlHSAcsBQVVfeXFMUEVzRVNGdlE5dldHUmtvNVl6VWpOWE9vNTVCZ2UtYUluZHZRQ1FYd25CVVRxb1VxLWYteHFJaG5CRU9LOGQ5eGp0VUdET1NFZTk1aGhzaEprV2VYYjVjWFVvdGZJQndDdlNBb093a1RuSXl6dlhraEppS081X3dDVjlrUldpcUtRZldwRWRaYWFyMDE3bWJJdnQ3YmFHeGU4TzZieHlCcGJGUjdKMmp3OFllVGpSRkVaTjFCY2x6c1dTWnNJSDJaRk9mUGc?oc=5"" target=""_blank"">Apl.De.Ap kicks off 100 million coconut trees project in Laguna</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Laguna,,,MEDIUM,,General food-insecurity relevance,,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Laguna.,,,province,False,corpus_recall,045b901acb53894989f5b0adae7d4868,no_food_insecurity_topic
Bir Bracing For Collections Decline Due To Taal Eruption Covid 19,2020-02-17,business.inquirer.net,,https://business.inquirer.net/290664/bir-bracing-for-collections-decline-due-to-taal-eruption-covid-19,,Batangas,,,MEDIUM,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Batangas.,,0.5198,province,False,corpus_recall,45f5ba37604d549e1618223c66a6c9e3,no_food_insecurity_topic
Bir Grants Relief To Taal Affected Taxpayers In Batangas,2020-01-24,business.inquirer.net,,https://business.inquirer.net/288883/bir-grants-relief-to-taal-affected-taxpayers-in-batangas,,Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Batangas.,,0.4205,province,False,corpus_recall,16f61376b43e7027318a9ff0467a328f,no_food_insecurity_topic
Batangas working on rejuvenating coffee industry - GMA Network,"Mon, 27 May 2024",news.google.com,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMHlsaU5fWDZJVnlWOGoxYmQtNGRCVEFsTW1pUzBlZ3dWWUZESVdiZzBlXzFVeFNrc0pZdE82QmtvWXl0X0dHUlZOS3FaMXQ5Ti1xOVZyQk5hN3ZmTzVrZmhtaGU4cE83MUg2NW9tRHJWQjVTcGEzNmt0b1ZKZUxlWFo5eHIyamFVX3UzM0FXSi1YQlRzb3R3bTV6d2gtd1dlaFJtVGhQUngwOXcwTEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQMHlsaU5fWDZJVnlWOGoxYmQtNGRCVEFsTW1pUzBlZ3dWWUZESVdiZzBlXzFVeFNrc0pZdE82QmtvWXl0X0dHUlZOS3FaMXQ5Ti1xOVZyQk5hN3ZmTzVrZmhtaGU4cE83MUg2NW9tRHJWQjVTcGEzNmt0b1ZKZUxlWFo5eHIyamFVX3UzM0FXSi1YQlRzb3R3bTV6d2gtd1dlaFJtVGhQUngwOXcwTEE?oc=5"" target=""_blank"">Batangas working on rejuvenating coffee industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Batangas.,,,province,False,corpus_recall,ab17ee37e9e3b5cb328783a339c5709f,no_food_insecurity_topic
"Batangas bans pork, processed meats from outside province - GMA Network","Wed, 30 Oct 2019",news.google.com,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQLUVHNVVvOVc5SGRrUERNeGVNdXhmQmRJRmlUOW54YWpKVGN0dUxnNF85dHRnUjBsMFUwNlNIX0VXV29za1ZLZ3MwU0VxY0d4SXZKdmZwQmt5MzNUWG1IQlA4N2tIQlFSNFpKM3FCWmpuTWlZVlB1MnhKMDIzX2VNT25vd1VPcEd0R0tWTlhQZFVKVUdWMkpUNV9qc1RYVUhTeE1hMk9JYVJudy1FZUJ3eFFkVEZybWh0aFNQOWh30gHDAUFVX3lxTE1OaTdnX21ybGN4SXVwMXB2NURUWlZ0cDY4RENUY3JmMGVQeW5DQkZTOENQVmdhakVBdXJkMjVfTU5QZTRRdkdNMm4wWmh6QTJ2MUlzSGo1Z3Q0dkdMc2E4ZHpISEZPRlZJQ0tPR00wc0ExOElXUnlVcnZNbW1KX1lpWEpuMmZqSmVWS1VTN19lMUthSmd5RDJJNXQ1YkZJc2QxUWZyZ1hPMEhaWHRUdFJjS2RNSjc0OC1oalJ3WFFLcjVwZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQLUVHNVVvOVc5SGRrUERNeGVNdXhmQmRJRmlUOW54YWpKVGN0dUxnNF85dHRnUjBsMFUwNlNIX0VXV29za1ZLZ3MwU0VxY0d4SXZKdmZwQmt5MzNUWG1IQlA4N2tIQlFSNFpKM3FCWmpuTWlZVlB1MnhKMDIzX2VNT25vd1VPcEd0R0tWTlhQZFVKVUdWMkpUNV9qc1RYVUhTeE1hMk9JYVJudy1FZUJ3eFFkVEZybWh0aFNQOWh30gHDAUFVX3lxTE1OaTdnX21ybGN4SXVwMXB2NURUWlZ0cDY4RENUY3JmMGVQeW5DQkZTOENQVmdhakVBdXJkMjVfTU5QZTRRdkdNMm4wWmh6QTJ2MUlzSGo1Z3Q0dkdMc2E4ZHpISEZPRlZJQ0tPR00wc0ExOElXUnlVcnZNbW1KX1lpWEpuMmZqSmVWS1VTN19lMUthSmd5RDJJNXQ1YkZJc2QxUWZyZ1hPMEhaWHRUdFJjS2RNSjc0OC1oalJ3WFFLcjVwZw?oc=5"" target=""_blank"">Batangas bans pork, processed meats from outside province</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Batangas.,,,province,False,corpus_recall,1c80debbd7f60e69adf78b49fcfbfcd5,no_food_insecurity_topic
"DOST’s Gulayan sa Pamayanan project to benefit 10K malnourished children in Metro Manila, Cavite",2021-10-17,mb.com.ph,,https://mb.com.ph/2021/10/17/dosts-gulayan-sa-pamayanan-project-to-benefit-10k-malnourished-children-in-metro-manila-cavite/,"The Department of Science and Technology’s (DOST) Gulayan sa Pamayanan project is expected to benefit around 10,000 underprivileged and malnourished children...",Cavite,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Cavite.,,0.4299,province,False,corpus_recall,8d807a4ad58f151125649c6038a48dee,no_food_insecurity_topic
P30 B Budget For Taal Victims Sought,2020-01-22,manilatimes.net,,https://www.manilatimes.net/2020/01/23/news/top-stories/p30-b-budget-for-taal-victims-sought/676647/,,Batangas,,,MEDIUM,A,Food availability (fisheries),,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Batangas.,,0.3037,province,False,corpus_recall,b64ac4d7994f1aeb701116fd55235085,no_food_insecurity_topic
Okada Foundation Inc. launches food share program for Laguna communities - Manila Bulletin,"Thu, 11 Jul 2024",news.google.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQXFtWnpMQ1I1MnN2YXZTWGNyMHV3bVZYQVNfWi13TnRFbGRfalNSQjdtUm5sbXhFbHhYaDlCU29RY0E0ZF9vVGV5Z0ZDNUZmTW83SXhUZU5uZkVVUHl5Q1Y5WXFjajZtN1N2S09YOFZfUmVvSUg3aG1HM2MxcDUxeWNsMy1NZHoxVVhzUUx6WmtLZ0xhMkoxWTVXZkZkeFEz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPQXFtWnpMQ1I1MnN2YXZTWGNyMHV3bVZYQVNfWi13TnRFbGRfalNSQjdtUm5sbXhFbHhYaDlCU29RY0E0ZF9vVGV5Z0ZDNUZmTW83SXhUZU5uZkVVUHl5Q1Y5WXFjajZtN1N2S09YOFZfUmVvSUg3aG1HM2MxcDUxeWNsMy1NZHoxVVhzUUx6WmtLZ0xhMkoxWTVXZkZkeFEz?oc=5"" target=""_blank"">Okada Foundation Inc. launches food share program for Laguna communities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Laguna,,,MEDIUM,,General food-insecurity relevance,,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Laguna.,,,province,False,corpus_recall,24feb63550dc58d6aac5f6b38a2517e3,no_food_insecurity_topic
Taal Volcano ashfall ruins Batangas’ famous kapeng barako - Rappler,"Tue, 14 Jan 2020",news.google.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxNdTlMT2FzbTViMGw2aXowY0o4b25PSkdMY1lQWVNIVmpFOG16MGlYWXg5U2tMcVZBUFgxb3dua2pmQXhOQ1cxUnFQTmxfVnI5Sk11Rm14OWEtT1ZUNXB3eWM2aDJhb2VkNEtqM3BSVmZacElDS05rekxsbTE5b25MX0pyQ3c0QjFaZHpjdkZBZ29IOFczQ01FWlVmVTh0dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNdTlMT2FzbTViMGw2aXowY0o4b25PSkdMY1lQWVNIVmpFOG16MGlYWXg5U2tMcVZBUFgxb3dua2pmQXhOQ1cxUnFQTmxfVnI5Sk11Rm14OWEtT1ZUNXB3eWM2aDJhb2VkNEtqM3BSVmZacElDS05rekxsbTE5b25MX0pyQ3c0QjFaZHpjdkZBZ29IOFczQ01FWlVmVTh0dw?oc=5"" target=""_blank"">Taal Volcano ashfall ruins Batangas’ famous kapeng barako</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rappler</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Batangas.,,,province,False,corpus_recall,1df3aa28774282e69347346f99640e0a,no_food_insecurity_topic
Lipa Coffee Academy graduates hope to revive ‘kapeng barako’ - Rappler,"Tue, 09 Sep 2014",news.google.com,,https://news.google.com/rss/articles/CBMieEFVX3lxTE9SNDdUWldnQWZHenBKTFNGTGw3NFp1OUZWcjBEVlhRSWNvMDhmT2tVMTNQdHhpM1I5cGwzQXFhVksxaVZCOU0xQThzRml2NTAwSVVaVUhEQ3JreWZ5Y0QtZmFab3lxdnBEaHNHbWJmUjVJV2NPWGFhOQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE9SNDdUWldnQWZHenBKTFNGTGw3NFp1OUZWcjBEVlhRSWNvMDhmT2tVMTNQdHhpM1I5cGwzQXFhVksxaVZCOU0xQThzRml2NTAwSVVaVUhEQ3JreWZ5Y0QtZmFab3lxdnBEaHNHbWJmUjVJV2NPWGFhOQ?oc=5"" target=""_blank"">Lipa Coffee Academy graduates hope to revive ‘kapeng barako’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rappler</font>",Batangas,Lipa,,MEDIUM,,General food-insecurity relevance,,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Lipa, Batangas.",,,lgu,False,corpus_recall,8da9e691f6329a257d76dd09820399a9,no_food_insecurity_topic
"Crunch time : Alyansa barnstorms Quezon , Batangas in last days of campaign",2025-05-02T06:45:00+00:00,rappler.com,,https://www.rappler.com/philippines/elections/alyansa-senate-slate-quezon-batangas-last-days-campaign-may-2025/,,Batangas,,,MEDIUM,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Batangas.,,0.3537,province,False,corpus_recall,f9edb67c580f61dd30f8377f808616dd,no_food_insecurity_topic
Batangas aims to be great again in coffee production - Rappler,"Sun, 29 Oct 2017",news.google.com,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNX0ZNSTRTNXJNekVIVzZzdVVBLVBodjREUFN3eEJvYnZPQmVwOUEyWm1LdVNhSzY5WW42RHFyU0FvOTRwNDU4TWZKR1hhWmVNMk8xcFF0emxWU0V3U25SNmZicjByS1BFOFpKd20wd2VaZmlsYW1GTWpnLTUtY0VpNTgwSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNX0ZNSTRTNXJNekVIVzZzdVVBLVBodjREUFN3eEJvYnZPQmVwOUEyWm1LdVNhSzY5WW42RHFyU0FvOTRwNDU4TWZKR1hhWmVNMk8xcFF0emxWU0V3U25SNmZicjByS1BFOFpKd20wd2VaZmlsYW1GTWpnLTUtY0VpNTgwSQ?oc=5"" target=""_blank"">Batangas aims to be great again in coffee production</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rappler</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Batangas.,,,province,False,corpus_recall,f2af93dba841ea7052557e43aa4ea364,no_food_insecurity_topic
"Food, herbal processing center opens in Quezon town - Philippine News Agency","Wed, 06 Jun 2018",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9HZ2Y4cjFmbFdRT3JhQmt2eTBJOVVjNURVTDZoMF9xazRIQ19MNVM2c3pYZWoxZW5tdUlfQmo2UUZ1Si05aHlfSkd4eGlZcEZl?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9HZ2Y4cjFmbFdRT3JhQmt2eTBJOVVjNURVTDZoMF9xazRIQ19MNVM2c3pYZWoxZW5tdUlfQmo2UUZ1Si05aHlfSkd4eGlZcEZl?oc=5"" target=""_blank"">Food, herbal processing center opens in Quezon town</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Quezon.,,,province,False,corpus_recall,4983e9210b9129c84ad6870ba1d0d996,no_food_insecurity_topic
"Food facility rises in Mulanay, Quezon vs malnutrition - Philippine News Agency","Fri, 11 Aug 2017",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB5bnNpOHBaMnFkaVk1YWRmRFFDWk1vcG5XazJOQkNmMndsSXNpcWJBemZOMDA3ajBtQXRGUWo1QmNFdzRycElrR2w1TDhlWndx?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTFB5bnNpOHBaMnFkaVk1YWRmRFFDWk1vcG5XazJOQkNmMndsSXNpcWJBemZOMDA3ajBtQXRGUWo1QmNFdzRycElrR2w1TDhlWndx?oc=5"" target=""_blank"">Food facility rises in Mulanay, Quezon vs malnutrition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Quezon,Mulanay,,MEDIUM,,General food-insecurity relevance,,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Mulanay, Quezon.",,,lgu,False,corpus_recall,ee48a7d09ed17c77171e754c44d0b124,no_food_insecurity_topic
