title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
Will land grabbing stop under Marcos?,2022-06-06,philstar.com,,https://www.philstar.com/opinion/2022/06/07/2186536/will-land-grabbing-stop-under-marcos,"The case has stirred fresh discussions about land grabbing and the syndicates engaged in it. Raking in millions in revenues from the restaurant operating on that prime lakeshore location, the squatter has worked out with the use of spurious papers a mayor’s permit to give his activities a semblance of regularity. One wonders how the incoming Marcos administration will act against influential persons, some of them abetted by syndicates and corrupt officials, grabbing areas in the public domain an",Rizal,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Rizal.,,0.441,province,False,corpus_recall,7926c26c60354fad637ea7e028fb4c80,no_food_anchor+no_food_insecurity_topic
More than 47 years of excellence,2025-01-31,philstar.com,,https://www.philstar.com/other-sections/supplements/2025/01/31/2416085/more-47-years-excellence,"Last year, 2024, this unwavering commitment to excellence reached new heights. As Wilcon Depot celebrated its 47th anniversary, the company continued to live out its mission—to help people build, improve and refine their homes for a sustainable and comfortable life. Over the years, Wilcon has become more than just a retailer—it has grown into a trusted partner for homeowners, builders and professionals, fostering a culture of innovation, quality and care. Wilcon Depot has consistently set the be",Quezon,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Quezon.,,0.3699,province,False,corpus_recall,37591a54de0bc8abf45541125870fc47,no_food_anchor+no_food_insecurity_topic
Philippines takes spotlight as venue of Miss Beauty Doll 2024's gala event,2024-11-04,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2024/11/04/286504/philippines-venue-miss-beauty-doll-2024-gala-event/,"The Philippines takes the spotlight as an international fashion doll pageant holds its “Gala Bloom” event in the pageant-obsessed country. The 18th edition of Miss Beauty Doll (MBD) is in full swing as the Thailand-based doll pageant celebrates fashion doll modeling this year, with the Southeast Asian country serving as the venue for one of its events. Called the “ MBD Gala ‘Bloom’ in the Philippines ,” the event showcases fashion dolls walking the red carpet as they model intricate, stylish gow",Batangas,,,HIGH,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Batangas.,,0.7975,province,False,corpus_recall,ef58a2b3708b3169c7b2b2de5a23769b,no_food_anchor+no_food_insecurity_topic
Khimo Gumaray is new Idol Philippines grand winner,2022-09-19,philstar.com,,https://www.philstar.com/entertainment/2022/09/20/2210793/khimo-gumaray-new-idol-philippines-grand-winner,"“Alam kong malaking responsibilidad ito, pero gagawin ko at ito ang bagong simula. Pagbubutihan ko ulit (I know this is a big responsibility, but I will do it and it’s a new beginning. I will again give my best),” he told the crowd during the final showdown of Idol Philippines Season Two. Khimo performed Ang Bagong Simula as his journey song in the first round and interpreted My Time, a fitting song, composed by Jeremy Glinoga, in the second round when the finalists interpreted original songs. G",Cavite,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Cavite.,,0.9701,province,False,corpus_recall,a2c42bd3c60610ae151dde86f274655c,no_food_anchor+no_food_insecurity_topic
"Bea Alonzo admits ‘drunk-dialing’ an ex-BF, but clarifies: ‘Hindi ‘yung huling ex’",2022-07-10,entertainment.inquirer.net,,https://entertainment.inquirer.net/456334/bea-alonzo-admits-drunk-dialing-an-ex-bf-but-clarifies-hindi-yung-huling-ex,"Bea Alonzo revealed experiencing calling an ex-boyfriend while drunk before, but noted that it was not towards her most recent ex-boyfriend.",Quezon,,,HIGH,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Quezon.,,0.9387,province,False,corpus_recall,cece690f648a5cb28be3645cb487caa9,no_food_anchor+no_food_insecurity_topic
"RCBC, AirAsia Rewards launches new AirAsia platinum credit card for elevated travel perks",2025-08-20,manilatimes.net,,https://www.manilatimes.net/2025/08/20/tmt-newswire/rcbc-airasia-rewards-launches-new-airasia-platinum-credit-card-for-elevated-travel-perks/2171227,"RIZAL Commercial Banking Corp. (RCBC) and AirAsia rewards, the loyalty and rewards program of AirAsia’s parent company Capital A, have partnered to launch the new AirAsia Platinum Credit Card, allowing Filipinos to unlock unlimited adventures on their travels.",Rizal,,,HIGH,A,Food availability (fisheries),,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Rizal.,,0.7782,province,False,corpus_recall,04c09b5cb7cab24363c7afd5609a0f3d,no_food_anchor+no_food_insecurity_topic
Rizal on expat Filipinos,2023-08-30,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/524648/rizal-on-expat-filipinos,"With all the bad press our airport and the Bureau of Immigration (BI) have been receiving for some months now, my last two hassle-free departures from the Ninoy Aquino International Airport Terminal 1 can probably be described as miraculous. On the Skyway to Terminal 1, I could only imagine the stress of people bound for Terminal 3, cursing the long lines of cars at the exits or, should I say, choke points. In the past, getting to the predeparture area was an obstacle course. First, cars slowed ",Laguna,,,HIGH,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Laguna.,,0.7454,province,False,corpus_recall,cb1d1a56ecae29db8ed8b8b1f90aa56c,no_food_anchor+no_food_insecurity_topic
"Eleazar vows to focus on security, order",2022-02-09,philstar.com,,https://www.philstar.com/headlines/2022/02/10/2159779/eleazar-vows-focus-security-order,"Eleazar said he would focus on peace and order as “it is the foundation of the country’s economic development.” “In my 38 years of public service as a soldier and a policeman, we have seen the shortcomings to strengthen our peace and order for the benefit of the Filipino people,” he said, banking on his experience in the uniformed service. “This is what we will focus on because I believe that security, peace and order is the foundation of our people’s development,” added Eleazar in his speech du",Quezon,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Quezon.,,0.9723,province,False,corpus_recall,51a8f1768d9c17dc4cac105b14cf7387,no_food_anchor+no_food_insecurity_topic
"For remote learning to succeed, teachers have to be retrained — edtech company",2021-07-12,bworldonline.com,,https://www.bworldonline.com/for-remote-learning-to-succeed-teachers-have-to-be-retrained-edtech-company/,"The Philippine education sector, which suffered when the coronavirus disease 2019 (COVID-19) pandemic halted face-to-face classes, will have much to gain by training teachers to fully optimize technology to deliver remote teaching and learning, according to Nick Hutton, regional director of global software company D2L (Desire2Learn). “If you want to be successful in delivering teaching and learning in a remote situation, you’ve got to put some time into training or retraining your teachers and y",Cavite,,,MEDIUM,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Cavite.,,0.3285,province,False,corpus_recall,abe0b7755390fd0e20adaf03c250d5a4,no_food_anchor+no_food_insecurity_topic
Public-Private Partnerships push to address issues in education,2022-09-02,manilatimes.net,,https://www.manilatimes.net/2022/09/03/news/regions/public-private-partnerships-push-to-address-issues-in-education/1857068,"BACOOR CITY, Cavite: Cavite Second District Rep. Lani Mercado-Revilla is now pushing the public-private partnerships in education to help more poor and underprivileged students gain access to good quality learning institutions. While the Universal Access to Quality Tertiary Education Act (RA 10931) underscores the inalienable right of all Filipinos to quality education, getting into good schools continues to be a challenge for many Filipinos. House Bill 2150, an act expanding the coverage of the",Cavite,Bacoor,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Bacoor, Cavite.",,0.5965,lgu,False,corpus_recall,e91426e2beb04029a7ba497c097e3169,no_food_anchor+no_food_insecurity_topic
Is 3 p.m. too early? Voters weigh in on BSKE 2023 cut-off period,2023-10-31,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2023/10/31/263767/is-3-p-m-too-early-voters-weigh-in-on-bske-2023-cut-off-period/,"Some Filipinos failed to cast their votes before the cut-off period at 3 p.m. on Election Day, which some voters perceived as too early. The regular voting period for the Barangay and Sangguniang Kabataang Elections (BSKE) ran from 7 a.m. to 3 p.m. on Monday, October 30. Persons with disabilities (PWDs), senior citizens and pregnant women who availed of the Emergency Accessible Polling Place (EAPP) were only allowed to cast their votes until 1 p.m. In an ABS-CBN report, some residents of a baran",Quezon,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Quezon.,,0.6759,province,False,corpus_recall,821605fd49f85168fd0ab4fea1279438,no_food_anchor+no_food_insecurity_topic
Landers Superstore accepts in - store and online donations for Taal Victims – The Manila Times,2020-01-22T18:30:00+00:00,manilatimes.net,,https://www.manilatimes.net/2020/01/23/public-square/landers-superstore-accepts-in-store-and-online-donations-for-taal-victims/676692/,Landers Superstore accepts in-store and online donations for Taal Victims,Batangas,,,MEDIUM,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Batangas.,,0.3157,province,False,corpus_recall,e4eda0e142e9dba965a0923f5b16439c,no_food_anchor+no_food_insecurity_topic
Manhunt International 2024 Kevin Dasom eyes Hollywood next,2025-06-06,philstar.com,,https://www.philstar.com/entertainment/2025/06/07/2448683/manhunt-international-2024-kevin-dasomeyes-hollywood-next,"In his younger years, he revealed that he was shy to pursue anyone “not because I didn’t want to but because I was still growing up… I was chubby, fat-faced, had really curly hair, scars all over my face. I had baby fat until I was maybe 24 or 25. I was never really looked at as conventionally attractive or handsome.” “I’m a late bloomer,” he further admitted. “I’ve never really had the chance or developed the mindset to approach that space. But I don’t think I’m intimidating.” He realized that ",Batangas,,,MEDIUM,A,Food availability (fisheries),,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Batangas.,,0.44,province,False,corpus_recall,899c76fd7d58111ad624d244dcd09028,no_food_anchor+no_food_insecurity_topic
Katungod sa mga senior citizens,2025-10-30,philstar.com,,https://www.philstar.com/banat/opinyon/2025/10/31/2483756/katungod-sa-mga-senior-citizens,"By themselves, they are valuable and integral part of Philippine society, ug mahimo pa, nga ang ilang kinaadman, kahamtong, ug kasinatian (wisdom, maturity, and experience) kapahimuslan pa ug kahatagan og bili sa katilingban. Giingon usab nga ang existence sa mga elderly, himuon nga concern, o kaakohan sa banay, sa katilingban, ug sa kagamhanan, nga ma-improved ang ilang well-being, ug palig-on ang ilang participation sa mga katilingbanong kalihokan, for public good. Ingon man, pag-awhag ug pagd",Rizal,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Rizal.,,0.4278,province,False,corpus_recall,dd5523190babb7cd0ca686c1ac1d2db4,no_food_anchor+no_food_insecurity_topic
"Evro, Shell launch first ‘unified’ EV charging experience in the Philippines",2025-07-27,bworldonline.com,,https://www.bworldonline.com/velocity/2025/07/28/687626/evro-shell-launch-first-unified-ev-charging-experience-in-the-philippines/,"EVRO, considered the country’s first brand-agnostic e-Mobility Service Provider (eMSP), has officially partnered with Shell Pilipinas Corp. (Shell) to integrate Shell Recharge stations into the Evro network. This marks the “first true roaming integration between major charge point operators (CPOs) in the Philippines, positioning Evro as a unified platform where users can access Shell’s strategically located chargers, alongside those of other leading networks,” said Evro in a release. Formally la",Laguna,,,HIGH,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Laguna.,,0.7294,province,False,corpus_recall,3b28b7a8804768aa768b0927b8712e0c,no_food_anchor+no_food_insecurity_topic
Pope approves canonical coronation of ‘Our Lady of Fatima de Binakayan’ in Cavite,2024-11-04,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2024/11/04/286474/pope-approves-canonical-coronation-of-our-lady-of-fatima-de-binakayan-in-cavite/,"A revered Marian image in the Diocese of Imus, south of Manila, will soon receive the honor of canonical coronation. Bishop Reynaldo Evangelista announced Thursday that Pope Francis, through the Dicastery for Divine Worship and the Discipline of the Sacraments, has approved their petition for the pontifical crowning of Our Lady of Fatima de Binakayan. The image, also known as “Imang” to her devotees, is enshrined in the Diocesan Shrine and Parish of Our Lady of Fatima in Binakayan, a barangay in",Cavite,Imus,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Imus, Cavite.",,0.352,lgu,False,corpus_recall,5813c3f11bec5faa557e452188054ffd,no_food_anchor+no_food_insecurity_topic
"Pacquiao would have suffered a devastating KO loss to Spence if fight pushed through, says analyst",2021-08-26,gmanetwork.com,,https://www.gmanetwork.com/news/sports/boxing/800899/pacquiao-would-have-suffered-a-devastating-ko-loss-to-spence-if-fight-pushed-through-says-analyst/story/,Veteran sports analyst Snow Badua believes that Manny Pacquiao would have been badly hurt if his originally slated bout with WBC and IBF world welterweight champion Errol Spence Jr. took place as scheduled.,Laguna,,,HIGH,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Laguna.,,0.7786,province,False,corpus_recall,9323a6ba8b1b49014dc58ae1bd4bc546,no_food_anchor+no_food_insecurity_topic
"SM Store opens 74th branch in Santo Tomas, Batangas",2023-10-21,manilatimes.net,,https://www.manilatimes.net/2023/10/22/public-square/sm-store-opens-74th-branch-in-santo-tomas-batangas/1915854,"DISCOVER an upgraded shopping experience at the all-new SM Store Sto. Tomas in Batangas, opening on Oct. 27, 2023. As the 74th branch of SM Store, it promises an exciting retail adventure.",Batangas,Sto. Tomas,,MEDIUM,A,Food availability (crop production),,crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Sto. Tomas, Batangas.",,0.4339,lgu,False,corpus_recall,88e28e2f6b33f6b40b61e3a315607369,no_food_anchor+no_food_insecurity_topic
Fund mismanagement hampers transactions with government,2022-02-24,philstar.com,,https://www.philstar.com/headlines/2022/02/25/2163176/fund-mismanagement-hampers-transactions-government-lacson,"Citing the story of Norma Guillo, Lacson said he worked on resolving problems referred to him, including the concern of families who have failed to get paid for their land taken by the government. Lacson said the experience of Guillo’s family proves how difficult it is to transact with the government because of its mismanagement of funds. “We were debating the national budget for 2019. I saw the appropriations for the right-of-way. The DPWH (Department of Public Works and Highways) is demanding ",Batangas,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Batangas.,,0.9518,province,False,corpus_recall,6802260fe57da52a8db08c49f175c240,no_food_anchor+no_food_insecurity_topic
152nd Malasakit Center inaugurated in Quezon,2022-09-16,manilatimes.net,,https://www.manilatimes.net/2022/09/17/news/regions/152nd-malasakit-center-inaugurated-in-quezon/1858784,SEN. Christopher Lawrence,Quezon,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Quezon.,,0.3811,province,False,corpus_recall,f2c63ae73f76584aafb62217d3b52ec3,no_food_anchor+no_food_insecurity_topic
PSALM waits for new admin’s inputs for Casecnan’s privatization,2022-06-19,philstar.com,,https://www.philstar.com/business/2022/06/20/2189471/psalm-waits-new-admins-inputs-casecnans-privatization,"In a Viber message to The STAR, PSALM president and CEO Irene Joy Besido-Garcia said the timetable and commencement of Casecnan’s privatization is targeted in July, pending the inputs of the new PSALM board. “It’s tabled for commencement but then we expect new people in the PSALM board this July so there will be discussions and perhaps new inputs and directions coming from new people in the board,” she said. Discussions between the PSALM board and management would not only be strictly about the ",Laguna,,,MEDIUM,A,Food availability (fisheries),,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Laguna.,,0.5354,province,False,corpus_recall,1530c8ea65f8772ca74f6fe1f69c316b,no_food_anchor+no_food_insecurity_topic
Valenzuela City inaugurates first phase of third relocation site for 750 families,2020-10-15,mb.com.ph,,https://mb.com.ph/2020/10/15/valenzuela-city-inaugurates-first-phase-of-third-relocation-site-for-750-families/,Around 750 families living in Valenzuela City,Batangas,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Batangas.,,0.6499,province,False,corpus_recall,779ff9148207852c01b0af1e28dc5f9f,no_food_anchor+no_food_insecurity_topic
Two Rizal LGUs give tax relief,2022-01-27T02:00:00+00:00,mb.com.ph,,https://mb.com.ph/2022/01/27/two-rizal-lgus-give-tax-relief/,"Two municipalities in Rizal Province -- Binangonan and Angono -- are giving tax relief to their taxpayers. In Binangonan, the office of Mayor Cesar Ynares...",Rizal,Binangonan,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Binangonan, Rizal.",,0.3391,lgu,False,corpus_recall,232e02a85ddf5771de652e2e69bfd659,no_food_anchor+no_food_insecurity_topic
IMF upgrade points to separate PHL growth trajectory due to consumption — EastWest,2023-07-30,bworldonline.com,,https://www.bworldonline.com/economy/2023/07/30/536740/imf-upgrade-points-to-separate-phl-growth-trajectory-due-to-consumption-eastwest/,"CONSUMER spending has put Philippine economic growth, which was upgraded last week by the International Monetary Fund (IMF), on a separate track from most other countries, East West Banking Corp. (EastWest Bank) said. “I think consumption will be a driver for GDP (gross domestic product) growth. If you saw recently, the IMF just upgraded the Philippines, while the rest of the world is on a different trajectory,” EastWest Bank Chief Executive Officer Jerry G. Ngo told reporters on Thursday. The I",Rizal,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Rizal.,,0.7637,province,False,corpus_recall,6430fe2c2defb47670a1803c9d2eb2b0,no_food_anchor+no_food_insecurity_topic
‘We’ll let the voters decide:’ No replacement for Zubiri in Robredo slate,2022-04-28,philstar.com,,https://www.philstar.com/headlines/2022/04/28/2177407/well-let-voters-decide-no-replacement-zubiri-robredo-slate,"“Iyong kahapon ang update sa akin, parang ang desisyon, hindi na lalagyan ng kapalit. We’ll let the voters decide kung sino iyong idagdag nilang kapalit kasi marami yata iyong nakapila na pagpipilian,” Robredo told reporters in Catanauan, Quezon. (Yesterday, I was updated and it seems that the decision is to not replace him. We’ll let the voters decide who they want to add as a replacement because there are a lot on the list to choose from.) Robredo said she is keeping a hands-off approach to an",Quezon,Catanauan,,HIGH,E,Hunger / food deprivation (assistance),,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Catanauan, Quezon.",,0.9989,lgu,False,corpus_recall,50c9a9b7f1125ea6599bf0068794c700,no_food_anchor+no_food_insecurity_topic
EGGER Group Achieves 99.99% Uptime Across Global Operations with SIOS LifeKeeper for Linux,2025-07-09,manilatimes.net,,https://www.manilatimes.net/2025/07/09/tmt-newswire/globenewswire/egger-group-achieves-9999-uptime-across-global-operations-with-sios-lifekeeper-for-linux/2146289,"SAN MATEO, Calif., July 09, 2025 (GLOBE NEWSWIRE) -- SIOS Technology Corp., a leading provider of application high availability (HA) and disaster recovery (DR) solutions, today announced that EGGER Group, a global leader in wood-based materials manufacturing, has achieved 99.99% uptime for its mission-critical applications using SIOS LifeKeeper for Linux. With SIOS, EGGER has ensured uninterrupted operations across its 22 manufacturing facilities in 11 countries, safeguarding essential SAP, Orac",Rizal,San Mateo,,HIGH,A,Food availability (fisheries),,fishery_loss,,,,"Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: San Mateo, Rizal.",,0.6435,lgu,False,corpus_recall,dab317448351f8b2c15c83b68c977fbb,no_food_anchor+no_food_insecurity_topic
"Former VP Robredo hails grant of De Lima's bail, says charges were baseless",2023-11-13,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/539583/former-vp-robredo-hails-grant-of-de-limas-bail-says-charges-were-baseless,"MANILA, Philippines — Former Vice President Leni Robredo on Monday said that the grant of bail to detained former senator Leila de Lima proves that the drug charges filed against her were baseless. “Pinatutunayang muli ngayon na walang basehan ang mga paratang laban kay Senator Leila,” said Robredo in a statement. (It proves that the allegations against Senator Leila de Lima are baseless.) “Ang lahat ng mga paninira at panggigipit na naranasan niya sa loob ng halos pitong taon ay bunga ng kaniya",Quezon,,,HIGH,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Quezon.,,0.8293,province,False,corpus_recall,2a63889c1d0b54440210170c5d80a2af,no_food_anchor+no_food_insecurity_topic
No more Escudero? Heart Evangelista's reported IG bio change sparks speculations,2022-08-09,interaksyon.philstar.com,,https://interaksyon.philstar.com/celebrities/2022/08/09/224570/no-more-escudero-heart-evangelistas-reported-ig-bio-change-sparks-speculations/,"Speculations abound after actress-influencer Heart Evangelista reportedly dropped the “Escudero” name from her Instagram biography. An entertainment website claimed on Tuesday that the celebrity changed her profile description from “Love Marie Ongpauco Escudero” to “Love Marie.” Heart’s real name is Love Marie Payawal Ongpauco-Escudero , with her parents’ names, Reynaldo Evangelista Ongpauco and Maria Cecilia del Gallego Payawal. Her screen name as a showbiz personality is Heart Evangelista. Act",Quezon,,,HIGH,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Quezon.,,0.7379,province,False,corpus_recall,36b43a4a20aec03f32ef101136bab067,no_food_anchor+no_food_insecurity_topic
Paraiso de Avedad hosts 2nd International Art Event in San Pablo City,2025-12-04,manilatimes.net,,https://www.manilatimes.net/2025/12/05/tmt-newswire/paraiso-de-avedad-hosts-2nd-international-art-event-in-san-pablo-city/2236882,"PARAISO de Avedad once again becomes the vibrant stage for global artistic exchange as it hosts the 2nd International Art Event from Dec. 8 to 15, 2025. This marks the second time that Paraiso de Avedad has welcomed the prestigious gathering.",Laguna,San Pablo,,MEDIUM,A,Food availability (crop production),,crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: San Pablo, Laguna.",,0.5452,lgu,False,corpus_recall,7d1b16ecdc157f05a1d3c366f1865ae1,no_food_anchor+no_food_insecurity_topic
"Ruru, Martin and Shaira recall unforgettable on-and-off-screen moments in ‘Lolong’",2025-06-12,philstar.com,,https://www.philstar.com/entertainment/2025/06/13/2450086/ruru-martin-and-shaira-recall-unforgettable-and-screen-moments-lolong,"A piece of information given to The STAR shares that the male lead character, Lolong, played by Ruru Madrid, has been seen to “push the limits” in protecting everyone, including Elsie, portrayed by Shaira Diaz, and facing nemesis Ivan (Martin del Rosario), especially in the GMA Public Affairs program’s finale episode. Ruru, Shaira and Martin, meanwhile, looked back on their unforgettable on-screen and off-screen moments while on the “Lolong” set. “With Martin (as we played our characters), the m",Laguna,,,HIGH,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Laguna.,,0.9854,province,False,corpus_recall,b27cfe100f0a5e1e69d0a4d27753ded9,no_food_anchor+no_food_insecurity_topic
Novaliches diocese launches child protection policy,2023-05-26,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2023/05/26/251953/novaliches-diocese-launches-child-protection-policy/,"The Roman Catholic Diocese of Novaliches on Wednesday launched its policy of providing protection to children and vulnerable adults involved in Church activities of any kind. Speaking during the launch, Bishop Roberto Gaa spoke about the need of stakeholders to come on board and support the Church in creating a safe environment for children in parishes. He said the policy document reflects the Church’s desire for care towards children and vulnerable populations. “It is something that is long awa",Laguna,,,MEDIUM,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Laguna.,,0.4162,province,False,corpus_recall,071fa591fc27c15b31d19bdf6bf6edcc,no_food_anchor+no_food_insecurity_topic
High school ROTC?,2022-08-22,philstar.com,,https://www.philstar.com/opinion/2022/08/23/2204421/high-school-rotc,"In the first place, let’s get the names right. We’re really not talking about ROTC here, which stands for Reserve Officer Training Corps. Saying “ROTC” will be mandatory for high school students is like declaring Advanced Basketball to be a required subject and promising that everyone will make it to the pro leagues when what is being taught is piko. Call it Hopscotch. Nobody, I think (I hope), is proposing to train all Grade 11 and 12 teens to be officers – the leaders – in the armed forces res",Rizal,,,MEDIUM,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Rizal.,,0.3498,province,False,corpus_recall,6828e324e23f296b8692e491bd6144e7,no_food_anchor+no_food_insecurity_topic
"Anti-poor? How gov’t defends PUV modernization, why jeepney stakeholders oppose it",2024-01-09,rappler.com,,https://www.rappler.com/business/anti-poor-government-defends-puv-modernization-jeepney-stakeholders-oppose-it/,Elmer Francisco of famed jeepney manufacturer Francisco Motors tells Rappler its time to ‘hit the pause button’ and deal with the program’s problems – from coop ‘kingpins’ to insufficient subsidies,Rizal,,,HIGH,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Rizal.,,0.8849,province,False,corpus_recall,64756bf103a70b8ff8c8bcbf2aeb3130,no_food_anchor+no_food_insecurity_topic
Bully? Joy Barcoma claps back at radio station's blind item with screenshots,2026-03-30,interaksyon.philstar.com,,https://interaksyon.philstar.com/celebrities/2026/03/30/311315/joy-barcoma-radio-station-blind-item-screenshots/,"Miss Earth 2025 runner-up Joy Barcoma responded to a blind item by an FM radio station claiming that a person whose name starts with the letter “J” was a “bully” when she was still a student, accompanied by a photo resembling her. Yes FM Manila earlier shared an image of the beauty queen’s eyes for its blind item post, with the text: “Sinong ‘J’ ang bully raw no’ng ESTUDYANTE pa?” “O eto naman — sinong ‘Y’ ang cloutchaser na radio station?” the beauty queen added, along with the radio station’s ",Rizal,,,MEDIUM,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Rizal.,,0.3192,province,False,corpus_recall,91918afd468628c5f3f6962d71cefd71,no_food_anchor+no_food_insecurity_topic
DBM approves revised rules for gov’t procurement e-marketplace pilot test,2024-11-19,bworldonline.com,,https://www.bworldonline.com/economy/2024/11/19/636067/dbm-approves-revised-rules-for-govt-procurement-e-marketplace-pilot-test/,"THE Department of Budget and Management (DBM) said on Tuesday that it approved the revised guidelines for the pilot run of an e-marketplace for government procurement. In a statement, the DBM said Budget Secretary and Government Procurement Policy Board (GPPB) Chairperson Amenah F. Pangandaman approved the GPPB resolution 06-2024 dated Oct. 4. The resolution, known as “Approving the Proposed Guidelines for the Pilot Implementation of the Philippine Government Electronic Procurement System Electr",Cavite,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Cavite.,,0.4626,province,False,corpus_recall,3d35c509124854f58a7bf4f3db2541e9,no_food_anchor+no_food_insecurity_topic
