title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
Bulog Klaim Stok Beras Aman Meski 35 Ribu Ha Sawah Terdampak El Nino,2026-07-31,cnnindonesia.com,,https://www.cnnindonesia.com/ekonomi/20260731125913-92-1387024/bulog-klaim-stok-beras-aman-meski-35-ribu-ha-sawah-terdampak-el-nino,"Direktur Utama Perum Bulog Ahmad Rizal Ramdhani memastikan sekitar 35 ribu hektare (ha) sawah yang terdampak El Nino tidak akan mengganggu ketersediaan beras nasional.

Menurutnya, cadangan beras pemerintah (CBP) yang saat ini tersimpan di gudang Bulog, ditambah potensi panen yang masih berada di lahan, dinilai cukup untuk memenuhi kebutuhan masyarakat hingga panen raya tahun depan.

""Dengan stok yang per hari ini sudah 5,25 juta ton ditambah dengan standing crop sekitar 10 juta ton ditambah dengan horeka juga 10 juta ton maka (total) 25,257 juta ton. Sedangkan kebutuhan makan orang Indonesia itu setahun adalah 22,5 juta ton. Jadi masih lebih. Estimasi kami nanti panen di bulan Maret 2027 kita masih ada stoknya,"" kata Rizal di kawasan Kalibata, Jakarta Selatan, Jumat (31/7).

Pernyataan itu merespons paparan Menteri Pertanian Andi Amran Sulaiman yang sebelumnya mengungkap sekitar 35 ribu hektare lahan pertanian mulai terdampak kekeringan akibat El Nino.

Meski demikian, pemerintah menilai luas lahan yang terdampak masih relatif kecil dan dapat diantisipasi melalui pompanisasi, perbaikan irigasi, serta dukungan cadangan pangan nasional.

Rizal mengatakan CBP yang saat ini mencapai 5,257 juta ton menjadi salah satu penyangga utama untuk menjaga pasokan apabila produksi sempat terganggu akibat cuaca.

Selain itu, pemerintah juga masih memiliki potensi produksi dari tanaman padi yang sedang tumbuh (standing crop) sekitar 10 juta ton, ditambah stok beras yang berada di sektor hotel, restoran, dan katering (horeka) sekitar 10 juta ton.

Dengan total ketersediaan tersebut, Bulog memperkirakan kebutuhan konsumsi beras nasional yang mencapai sekitar 22,5 juta ton per tahun masih dapat dipenuhi hingga memasuki musim panen berikutnya.

Di sisi lain, Rizal mengatakan Bulog terus mengejar target penyerapan beras sesuai Instruksi Presiden (Inpres) Nomor 4 Tahun 2026. Hingga 31 Juli, realisasi penyerapan beras telah mencapai 3,507 juta ton dari target 4 juta ton pada tahun ini.

""",Rizal,,,MEDIUM,,General food-insecurity relevance,"agricultural_production,crop_losses_disaster",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, crop losses disaster. Location: Rizal.",,,province,False,corpus_recall,ba1a6f1ba818c1e54080a78f92d8915c
"Bulog Pastikan Stok Beras Aman Hadapi El Nino, Capai 25 Juta Ton",2026-08-03,money.kompas.com,,https://money.kompas.com/read/2026/08/03/232912326/bulog-pastikan-stok-beras-aman-hadapi-el-nino-capai-25-juta-ton,"JAKARTA, KOMPAS.com - Perum Bulog memastikan stok beras aman meski ada fenomena El Nino atau memanasnya suhu permukaan air laut.

Direktur Utama Perum Bulog Ahmad Rizal Ramdani, mengatakan hasil serapan sebesar 87,4 persen atau setara dengan 3,5 juta ton sudah dilaporkan ke Presiden Prabowo Subianto, Menteri Pertanian Andi Amran Sulaiman, dan Menteri Perekonomian Airlangga Hartarto.

""Dengan 3,5 juta ton itu, stok Bulog sekarang hampir mencapai 5,4 juta ton. Ditambah stok di Horeka dan lain sebagainya sekitar 10 juta ton, serta standing crop 10 juta ton, totalnya kurang lebih menjadi 25 sampai 26 juta ton,"" ucap Rizal ketika ditemui di Kantor Pusat Bulog, Senin (3/8/2026) malam.

Baca juga: Bulog Pastikan Program MBG Tak Pakai Beras dan Minyak Subsidi

Dari banyaknya stok, kebutuhan beras nasional hanya sekitar 22 juta ton.

""Jadi, meskipun ada estimasi rencana El Nino dan sebagainya, kami yakin pangan dan stok tetap terjaga serta terpenuhi untuk masyarakat,"" ungkap dia.

Bahkan, stok beras tersebut diprediksi masih cukup hingga bulan Maret 2027 mendatang.

Di sisi lain, berdasarkan data dari Badan Pusat Statistik (BPS) mencatat akan ada potensi penurunan produksi beras nasional periode Juli hingga September 2026 mengalami penurunan 0,88 persen menjadi 9,36 juta ton, dibandingkan periode yang sama tahun lalu.

Baca juga: Mentan Tak Beri Ampun Mafia Beras Fortifikasi Ancam Cabut Izin hingga Proses Pidana

Penurunan produksi itu disebabkan karena menyusutnya luas lahan panen dan potensi gabah.

Untuk mengatasi persoalan itu, telah ditanam bibit baru oleh Menteri Pertanian melalui program perluasan areal tanam yang capaiannya akan meningkat dua kali lipat per hektar.

""Yang biasanya hanya lima hingga enam ton dengan program ini diharapkan bisa mencapai 10 sampai 12,8 ton. Kami yakin ini akan mengembalikan kuantum panen yang luar biasa,"" ucap Rizal.

Nantinya, Bulog akan melakukan penyerapan hasil panen para petani di berbagai daerah.

Baca juga: Bantuan Beras 30 Kg Gun",Rizal,,,MEDIUM,,General food-insecurity relevance,"agricultural_production,crop_losses_disaster",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, crop losses disaster. Location: Rizal.",,,province,False,corpus_recall,8d6f60e32cad68b8f7587062e112b76f
"Ada Ancaman El Nino, Bulog Pastikan Stok Beras Nasional Aman",2026-08-04,investor.id,,https://investor.id/business/449011/ada-ancaman-el-ninobulog-pastikan-stok-beras-nasional-aman,"JAKARTA, investor.id - Perum Bulog memastikan stok beras nasional tetap aman meski Badan Meteorologi, Klimatologi, dan Geofisika (BMKG) memperingatkan potensi musim kering dan hari tanpa hujan yang lebih panjang. Bulog juga menegaskan akan terus menyerap gabah petani hingga akhir tahun.

Direktur Utama Bulog, Ahmad Rizal Ramdhani mengatakan bahwa realisasi penyerapan gabah Bulog hingga awal Agustus 2026 telah mencapai 3,5 juta ton atau sekitar 87,4% dari target.

""Serapan kami sudah laporkan kepada Pak Menteri Pertanian, Pak Menko, bahkan Bapak Presiden. Capaian sekarang sudah 87,4% atau setara 3,5 juta ton,"" ujar Rizal di Kantor Pusat Bulog, Jakarta, dikutip pada Selasa (4/8/2026).

Menurutnya, capaian tersebut membuat stok beras Bulog kini mendekati 5,4 juta ton. Jika digabungkan dengan stok beras di sektor hotel, restoran, dan katering (horeka) serta cadangan padi yang masih berada di lahan (standing crop), total ketersediaan beras nasional diperkirakan mencapai 25-26 juta ton.

Sementara itu, kebutuhan beras nasional diperkirakan sekitar 22 juta ton. Dengan kondisi tersebut, Rizal optimistis pasokan pangan tetap aman meski terjadi potensi El Nino.

""Dengan estimasi adanya El Nino dan lain sebagainya, kami yakin pangan tetap terjaga, stok terjaga, dan kebutuhan masyarakat tetap terpenuhi. Bahkan sampai Maret nanti kami masih memiliki stok,"" katanya.

Menanggapi proyeksi penyusutan luas panen dalam tiga bulan ke depan, Rizal mengakui produksi berpotensi menurun. Namun, ia meyakini program benih unggul yang dijalankan Kementerian Pertanian akan mampu meningkatkan produktivitas.

Menurutnya, melalui program tersebut produktivitas padi diproyeksikan meningkat dari rata-rata 5-6 ton per hektare menjadi sekitar 10-12,8 ton per hektare pada lahan seluas satu juta hektare sehingga mampu mengompensasi penurunan luas panen.

Rizal juga memastikan Bulog tetap melanjutkan penyerapan gabah meski target penyerapan 4 juta ton diperkirakan tercapai pada akhir September 2026.

""K",Rizal,,,MEDIUM,,General food-insecurity relevance,"agricultural_production,crop_losses_disaster",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, crop losses disaster. Location: Rizal.",,,province,False,corpus_recall,21da750b38da545403504c363b3d73fc
Bulog Pastikan Stok Beras Aman di Tengah Ancaman El Nino,2026-08-04,beritasatu.com,,https://www.beritasatu.com/ekonomi/3016438/bulog-pastikan-stok-beras-aman-di-tengah-ancaman-el-nino,"Dirut Bulog Ahmad Rizal Ramdhani saat meninjau gudang Bulog di Kecamatan Geneng, Kabupaten Ngawi. (Beritasatu.com/Muhammad Miftakul Falakh)

Jakarta, Beritasatu.com - Perum Bulog memastikan stok beras nasional tetap aman, meski Badan Meteorologi, Klimatologi, dan Geofisika (BMKG) memperingatkan potensi musim kering dan hari tanpa hujan yang lebih panjang. Bulog juga menegaskan akan terus menyerap gabah petani hingga akhir tahun.

Direktur Utama Bulog Ahmad Rizal Ramdhani mengatakan realisasi penyerapan gabah Bulog hingga awal Agustus 2026 telah mencapai 3,5 juta ton atau sekitar 87,4% dari target.

Menurutnya, capaian tersebut membuat stok beras Bulog kini mendekati 5,4 juta ton. Apabila digabungkan dengan stok beras di sektor hotel, restoran, dan katering (horeka) serta cadangan padi yang masih berada di lahan (standing crop), total ketersediaan beras nasional diperkirakan mencapai 25-26 juta ton.

Sementara itu, kebutuhan beras nasional diperkirakan sekitar 22 juta ton. Dengan kondisi tersebut, Rizal optimistis pasokan pangan tetap aman meski terjadi potensi El Nino.

""Dengan estimasi adanya El Nino dan lain sebagainya, kami yakin pangan tetap terjaga, stok terjaga, dan kebutuhan masyarakat tetap terpenuhi. Bahkan sampai Maret nanti kami masih memiliki stok,"" ujar Rizal di kantor pusat Bulog, Jakarta, Senin (3/8/2026).

Menanggapi proyeksi penyusutan luas panen dalam tiga bulan ke depan, Rizal mengakui produksi berpotensi menurun. Namun, ia meyakini program benih unggul yang dijalankan Kementerian Pertanian akan mampu meningkatkan produktivitas.

Menurutnya, melalui program tersebut produktivitas padi diproyeksikan meningkat dari rata-rata 5-6 ton per hektare menjadi sekitar 10-12,8 ton per hektare pada lahan seluas satu juta hektare, sehingga mampu mengompensasi penurunan luas panen.

Rizal juga memastikan Bulog tetap melanjutkan penyerapan gabah, meski target penyerapan 4 juta ton diperkirakan tercapai pada akhir September 2026.

""Kami yakinkan kepada masyarakat",Rizal,,,MEDIUM,,General food-insecurity relevance,"agricultural_production,crop_losses_disaster",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, crop losses disaster. Location: Rizal.",,,province,False,corpus_recall,3f322beaa3397fb9f6f07bdeab952001
DoST pushes urban farming technologies to strengthen Metro Manila food security,2026-08-06,bworldonline.com,,https://bworldonline.com/agribusiness/2026/08/06/768666/dost-pushes-urban-farming-technologies-to-strengthen-metro-manila-food-security/,"The Department of Science and Technology (DoST) on Thursday said it is offering several urban farming technologies that can be adopted in Metro Manila to help strengthen the region's food security.

DoST Secretary Renato U. Solidum Jr. said smart agriculture is not limited to large agricultural lands but can also be implemented in urban areas through greenhouse farming for high-value crops, vertical farming, and aquaculture, even with limited space and materials.

He said these smart farming methods can be adopted by communities as well as individual households.

""They can grow a wide variety of vegetables and even crayfish using drums. These technologies can be introduced even in your own home,"" Mr. Solidum said during a press conference of the National Capital Region's (NCR) Regional Science, Technology, and Innovation Week.

Mr. Solidum said the adoption of technology-driven solutions to boost food production and improve supply chains has become increasingly important as Metro Manila continues to face rising food prices, making food affordability and accessibility a challenge.

He said food prices in Metro Manila have increased by around 40% to 50% over the past decade.

Among the crops suitable for Metro Manila are oyster mushrooms, which do not require large amounts of space to cultivate, according to Romelen T. Tresvalles, regional director of DoST-NCR.

To make mushroom farming more viable in urban areas, DoST, in partnership with the Rizal Technological University (RTU), developed the Solar-Powered Automated Modular Mushroom Growing House. The technology is designed for easy community adoption as it is inexpensive, easy to assemble, requires minimal maintenance, and features an automated system for mushroom cultivation.

A community in Pasig City is among the beneficiaries of the technology.

Ms. Tresvalles also said the agency is piloting an aquaculture system for catfish farmers in Valenzuela City and Muntinlupa City.

In partnership with RTU, the agency i",Rizal,,,MEDIUM,,General food-insecurity relevance,"food_security_general,food_prices_affordability,agricultural_production,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food security general, food prices affordability, agricultural production, supply chain distribution. Location: Rizal.",,,province,False,corpus_recall,46f7a45670c354ed37150defcf05fc4f
"Dari Wonosobo, Workshop Pertanian Nasional Dorong KDMP Jadi Kekuatan Ekonomi Rakyat",2026-08-08,daerah.sindonews.com,,https://daerah.sindonews.com/read/1737031/174/dari-wonosobo-workshop-pertanian-nasional-dorong-kdmp-jadi-kekuatan-ekonomi-rakyat-1786190909,"WONOSOBO - Gerakan Mantap Pilih Prabowo (GMPP) bersama organisasi kemasyarakatan Jaga Tunas Bumi (Jatubu) menggelar Workshop Pertanian Nasional di Restoran Krishna Garden, Wonosobo, Sabtu (8/8/2026). Acara dihadiri para tokoh aktivis nasional Andrianto selaku Dewan Penasehat GMPP, Rizal Darmaputra Akademisi, Tantan Taufik Lubis Ketua Umum DPP KNPI, 50 perwakilan kelompok tani se-Kabupaten Wonosobo, dan perwakilan dari Karesidenan Banyumas.

Acara yang digelar dalam rangka memperingati Hari Ulang Tahun ke-3 GMPP ini membahas implementasi program prioritas pemerintah, yakni Koperasi Desa Merah Putih (KDMP). Workshop ini menghadirkan Direktur Utama PT Agrinas Pangan Nusantara Joao Mota, Rektor Universitas Pembangunan Nasional (UPN) Veteran Jakarta Anter Venus, serta Guru Besar Ekonomi Politik Universitas Nasional (UNAS) Jakarta Yudi Chrisnandi.

Direktur Utama PT Agrinas Pangan Nusantara Joao Mota menjelaskan, Koperasi Desa Merah Putih didirikan sebagai instrumen negara untuk mendampingi desa, bukan sekadar unit usaha dagang biasa seperti minimarket swasta. ""Koperasi ini merupakan wujud kehadiran negara untuk mendampingi masyarakat desa dalam menggerakkan segala sektor ekonomi desa -- mulai dari pertanian, peternakan, perikanan, hingga UMKM -- agar menjadi kekuatan ekonomi mandiri demi kesejahteraan warga,"" kata Joao Mota.

Baca juga: Masyarakat Sipil Keluhkan Akses untuk Bertemu Wakil Rakyat: Harus Melewati 5 Layered Security Check

Langkah ini ditujukan untuk mengisi ruang ekonomi pedesaan yang selama ini dikuasai oleh pemilik modal besar. Gagasan utama kedua yang disampaikan Joao Mota adalah komitmen KDMP untuk memutus jeratan tengkulak yang merugikan petani.

Negara memberikan akses finansial murah secara langsung berupa Kredit Usaha Rakyat (KUR) mikro dan super mikro dengan bunga 3% per tahun melalui bank-bank Himbara. Langkah ini krusial karena selama ini dana subsidi tersebut sering diselewengkan oleh oknum perantara untuk membiayai tengkulak atau pengijon yang ",Rizal,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Rizal.,,,province,False,corpus_recall,c21390b74aa22fffc9450609ad721b44
Perjalanan Hati Dosen Jomblo dalam Novel Puspita Hati Karya Aki Hensa,2026-08-10,kompasiana.com,,https://www.kompasiana.com/noviar8266/6a79520934777c42284af7da/perjalanan-hati-dosen-jomblo-dalam-novel-puspita-hati-karya-aki-hensa,"Puspita Hati merupakan sebuah novel romansa karya penulis Hendro Santoso, atau yang lebih dikenal sebagai kompasianer Aki Hensa. Novel bersampul biru ini diterbitkan pada Februari 2021.

Sedikit informasi, sejak tahun 2013 beliau sudah menerbitkan 5 buku fiksi yang terdiri dari dari novel dan kumpulan cerpen. Beliau juga menerbitkan 2 buku non fiksi bertema tebu, sesuai dengan bidang pekerjaan yang beliau tekuni sejak tahun 1981.

Novel ini mengajak pembaca untuk ikut menelusuri lika-liku perjalan hati seorang pria bernama Alan Erlangga yang berprofesi sebagai dosen di fakultas farmasi sebuah universitas di Surabaya. Sebagai dosen senior, ia lebih banyak mengisi mata kuliah pada program pasca sarjana dibanding mengisi program S1.

Pertemuannya dengan seorang mahasiswi bernama Daisy Listya, berawal ketika dirinya sedang mengisi mata kuliah di kelas program S1. Gadis itu sungguh menyita perhatian Alan, bukan karena wajahnya yang cantik dan cara bicaranya yang santun, melainkan karena wajah Listya begitu mirip dengan Diana Faria, mendiang calon istri Alan.

Alan kehilangan Diana hanya satu minggu sebelum tanggal pernikahan mereka. Meski kejadian itu sudah berlalu 20 tahun, tapi mana mungkin Alan bisa melupakannya begitu saja. Sayangnya, selama 20 tahun itu juga, Alan tak pernah membuka hatinya bagi wanita lain sampai akhirnya ia bertemu dengan Listya.

Baca Juga: Acek Rudy Jadi Cameo dalam ""Surat dari Wei Liang"" versi Novel

Listya yang sebenarnya menaruh hati pada Alan, lebih memilih diam dan menerima perjodohan dari orang tuanya dengan lelaki bernama Rizal. Sementara, pertemuan kembali Alan dengan sahabat masa SMA-nya yang bernama Kinanti, seolah menyeretnya kembali pada sebuah kenangan dan ambisi masa mudanya untuk merebut hati Kinanti.

Kinanti yang sudah mengenal sosok Alan sejak dulu, tentunya tahu bahwa Alan adalah playboy yang senang mempermainkan hati para gadis. Namun kali ini, Alan telah jauh berbeda. Dan ia berhasil meyakinkan Kinanti bahwa dirinya bukanlah",Rizal,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Rizal.,,,province,False,corpus_recall,38788ca596b395a1b8d50ab9b2373301
Montalban in Rizal declares state of calamity,2026-08-10,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/2281609/state-of-calamity-declared-in-montalban-rizal,"MANILA, Philippines -- The local government of Montalban, Rizal, declared a state of calamity on Monday, Aug. 10, amid heavy to intense rains brought by the enhanced southwest monsoon.

The local government said in a Facebook post that the Municipal Disaster Risk Reduction and Management Council recommended the declaration, with Mayor Ronnie Evangelista leading the response.

READ: A week of storms: Monsoon, Luis, Maymay leave trail of destruction

The Sangguniang Bayan subsequently approved the declaration to expedite disaster response efforts and the delivery of necessary assistance to affected residents.

Meanwhile, face-to-face classes at all levels in public and private schools have been suspended on Tuesday, Aug. 11. Affected students will shift to alternative distance learning modalities in accordance with their respective schools' guidelines.

Several schools in the municipality are also being used as evacuation centers for residents affected by the flooding.

The local government urged residents to remain in safe areas, stay alert to weather conditions, and continue following official advisories and directives from the municipal government. /mcm",Rizal,,,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,disaster_displacement,,,,Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Rizal.,,0.5,province,False,corpus_recall,927a933014a453c374bf3db9d912eb9d
Indonesia's Prabowo to present high-stakes budget plans as support slips,2026-08-14,theprint.in,,https://theprint.in/world/indonesias-prabowo-to-present-high-stakes-budget-plans-as-support-slips/3014393/,"But his administration has struggled this year with a depreciating rupiah and a poorly performing stock market, as well as concerns over government overspending and central bank independence.

Prabowo's flagship free meals programme has been hit by budget cuts and allegations of mismanagement.

The president is scheduled to talk about broader policies in a morning address marking Independence Day, then present next year's budget in the afternoon.

""The 2027 budget is clearly one of the most important credibility checkpoints for global investors in recent years, especially after two consecutive years where the market has had to digest various policy surprises time and again,"" Irman Faiz, an economist at Bank Danamon, said.

""What makes this moment different is that the market's tolerance for policy uncertainty has grown thinner,"" he added, noting that Indonesia's fiscal deficit, around 2.8% of GDP in 2025, is on track to approach the 3% constitutional ceiling again this year.

The last time Prabowo addressed parliament, in May, he dropped a bombshell for international markets, announcing plans to centralise exports of all critical natural resources under a new state-run entity, Danantara Sumberdaya Indonesia.

Many in his administration have since suggested that entity will only have a supervisory role rather than taking control, as was suggested in the original announcement.

But its precise role remains unclear and investors will be hoping the president will provide more clarity, Yose Rizal Damuri, executive director of the Center for Strategic and International Studies think tank, said.

Commodities traders will also be listening closely for any more details on Danantara Sumberdaya Indonesia's role, a palm oil analyst at a global agriculture trading house said.

Prabowo's approval ratings tumbled 30 percentage points in eight months to 51%, a poll last month showed. The decline was attributed largely to deteriorating economic conditions and dissatisfaction with la",Rizal,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Rizal.,,,province,False,corpus_recall,bbf5b7edcdbc187a834c1aaefd84d082
"Indonesia Eyes 1,000 Tons of Premium Rice Exports to Malaysia",2026-08-15,en.tempo.co,,https://en.tempo.co/read/2117581/indonesia-eyes-1000-tons-of-premium-rice-exports-to-malaysia,"TEMPO.CO, Jakarta - Indonesia announced plans to export 1,000 metric tons of premium rice to Malaysia, with state-run logistics company Bulog describing the planned shipment as a showcase of the country's growing food security as it marks its 81st Independence Day anniversary.

""As the 81st anniversary of Independence Day draws closer, we demonstrate Indonesia's capacity to penetrate international markets with ample stocks, which reflect farmers' hard work, government support, and proper management,"" Bulog President Director Ahmad Rizal Ramdhani said in Jakarta on Saturday, as quoted from Antara.

He made the statement after Bulog signed a memorandum of understanding with Malaysia's Padi dan Beras Borneo Sdn. Bhd. in Jakarta on Friday evening, August 14, 2026, witnessed by Indonesian Agriculture Minister Andi Amran Sulaiman.

Ramdhani noted the trade deal as an anniversary gift for Indonesia and evidence of the country's increasingly resilient food system, supported by sufficient domestic supplies and room for exports.

He attributed the agreement to Indonesia's growing rice output in recent years, with the government rice reserves standing at around 5.2 million metric tons.

Elaborating on implementation, he said the initial shipment of 1,000 tons would serve as the first consignment under the partnership, with annual exports expected to gradually increase to 200,000 tons.

""Maintaining national food security remains Bulog's top priority,"" Ramdhani said, emphasizing the importance of capitalizing on strong production trends to seize export opportunities.

He underscored the company's commitment to strengthening cooperation with domestic and international partners, including government institutions, to support food security while improving farmers' welfare and expanding markets.

Minister Sulaiman made a similar statement earlier, saying the export agreement reflected a testament to Indonesia's confidence as it turns 81.

""With stocks reaching around 5.2 million ton",Rizal,,,MEDIUM,,General food-insecurity relevance,"food_security_general,rice_staple_supply,agricultural_production,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food security general, rice staple supply, agricultural production, supply chain distribution. Location: Rizal.",,,province,False,corpus_recall,dae2e492a2f7fc650f11dd42bb974e40
"Indonesia to export 1,000 tons of premium rice to Malaysia",2026-08-15,en.antaranews.com,,https://en.antaranews.com/news/427209/indonesia-to-export-1000-tons-of-premium-rice-to-malaysia,"Jakarta (ANTARA) - Indonesia announced plans to export 1,000 metric tons of premium rice to Malaysia, with state-run logistics company Bulog describing the planned shipment as a showcase of the country's growing food security as it marks its 81st Independence Day anniversary.

""As the 81st anniversary of Independence Day draws closer, we demonstrate Indonesia's capacity to penetrate international markets with ample stocks, which reflect farmers' hard work, government support, and proper management,"" Bulog President Director Ahmad Rizal Ramdhani said in Jakarta on Saturday.

He made the statement after Bulog signed a memorandum of understanding with Malaysia's Padi dan Beras Borneo Sdn. Bhd. in Jakarta on Friday evening (Aug. 14), witnessed by Indonesian Agriculture Minister Andi Amran Sulaiman.

Ramdhani noted the trade deal as an anniversary gift for Indonesia and evidence of the country's increasingly resilient food system, supported by sufficient domestic supplies and room for exports.

He attributed the agreement to Indonesia's growing rice output in recent years, with the government rice reserves standing at around 5.2 million metric tons.

Elaborating on implementation, he said the initial shipment of 1,000 tons would serve as the first consignment under the partnership, with annual exports expected to gradually increase to 200,000 tons.

""Maintaining national food security remains Bulog's top priority,"" Ramdhani said, emphasizing the importance of capitalizing on strong production trends to seize export opportunities.

He underscored the company's commitment to strengthening cooperation with domestic and international partners, including government institutions, to support food security while improving farmers' welfare and expanding markets.

Minister Sulaiman made a similar statement earlier, saying the export agreement reflected a testament to Indonesia's confidence as it turns 81.

""With stocks reaching around 5.2 million tons, we begin talking about expor",Rizal,,,MEDIUM,,General food-insecurity relevance,"food_security_general,rice_staple_supply,agricultural_production,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food security general, rice staple supply, agricultural production, supply chain distribution. Location: Rizal.",,,province,False,corpus_recall,20844ea6a56b1673863532b29e83fe8d
"PLN Dorong FABA Jadi Sumber Daya Bernilai Tambah, dari Pupuk hingga Konservasi",2026-08-16,ekonomi.bisnis.com,,https://ekonomi.bisnis.com/read/20260816/44/1996756/pln-dorong-faba-jadi-sumber-daya-bernilai-tambah-dari-pupuk-hingga-konservasi,"Bisnis.com, JAKARTA -- PT PLN (Persero) terus mendorong transformasi pengelolaan Fly Ash and Bottom Ash (FABA) atau abu sisa pembakaran batu bara dari pembangkit listrik tenaga uap (PLTU) menjadi sumber daya bernilai tambah bagi masyarakat dan lingkungan.

Upaya tersebut salah satunya dilakukan PLN melalui pemanfaatan FABA dari PLTU Air Anyir, Bangka Belitung (Babel), untuk berbagai kebutuhan, mulai dari sektor pertanian, konstruksi, hingga konservasi lingkungan.

Direktur Manajemen Pembangkitan PLN Rizal Calvary Marimbo mengatakan, pemanfaatan FABA di Bangka menunjukkan efektivitas pengelolaan residu pembakaran batu bara sekaligus tingginya tingkat penyerapan oleh masyarakat.

""Pemanfaatan FABA di Bangka menunjukkan efektivitas pengelolaan dan tingginya pemanfaatan oleh masyarakat dalam sektor pertanian, konservasi lingkungan, dan konstruksi,"" kata Rizal dalam keterangan resmi dikutip Sabtu (15/8/2026).

Menurutnya, rata-rata tingkat pemanfaatan FABA PLN telah mencapai hampir 90%. Bahkan, dalam beberapa tahun terakhir, pemanfaatan FABA tercatat mampu melampaui produksi tahunan.

""PLN tidak hanya memastikan pembangkit mampu menghasilkan listrik yang andal, tetapi juga bagaimana seluruh proses bisnisnya dapat memberikan manfaat yang lebih luas. FABA memiliki potensi untuk dimanfaatkan menjadi berbagai produk bernilai guna,"" ujarnya.

Rizal mengatakan PLN terus membuka ruang kolaborasi agar pemanfaatan FABA tidak berhenti pada pengelolaan residu pembangkit, tetapi dapat memberikan dampak terhadap lingkungan dan perekonomian masyarakat.

Di Bangka Belitung, FABA telah dimanfaatkan untuk sejumlah keperluan, antara lain bahan baku batako dan paving block, stabilisasi lahan, serta media konservasi terumbu karang dan fish shelter di kawasan pesisir.

Pengembangan pemanfaatan FABA juga diarahkan untuk mendukung sektor pertanian. PLN telah bekerja sama dengan Forum Masyarakat Petani (Formap) Babel selama lebih dari tiga tahun untuk mengolah FABA menjadi pupuk dan pembenah ta",Rizal,,,MEDIUM,,General food-insecurity relevance,"crop_losses_disaster,fisheries_livestock",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster, fisheries livestock. Location: Rizal.",,,province,False,corpus_recall,e2221e1e6aa2a3a3d261242a15f424ce
"Indonesia ready to export 1,000 tons of premium rice to Malaysia",2026-08-16,idnfinancials.com,,https://www.idnfinancials.com/news/67503/indonesia-ready-to-export-1-000-tons-of-premium-rice-to-malaysia,"JAKARTA - State-owned logistics company Perum Bulog has announced plans to export 1,000 metric tonnes of premium rice to Malaysia, highlighting the strengthening of Indonesia's national food security.

According to Antara (16/8), the export was confirmed through the signing of a memorandum of understanding between Bulog and Padi dan Beras Borneo Sdn. Bhd. in Jakarta, witnessed by Agriculture Minister Andi Amran Sulaiman.

The initial shipment is projected to expand gradually, eventually reaching an annual export quota of 200,000 tonnes.

The international market expansion is being driven by increased national production, with the government's current rice reserves sufficient to reach 5.2 million metric tonnes.

Bulog President Director Ahmad Rizal Ramdhani said successfully entering overseas markets marked an important milestone ahead of Indonesia's 81st Independence Day, while also serving as an appreciation of the hard work of local farmers.

The government has also assured that the premium rice exports will not disrupt domestic supply stability or food availability.

The strategic move to capitalise on global market opportunities continues to prioritise meeting domestic needs and improving the welfare of Indonesian farmers.

The successful signing of the inter-country trade agreement further demonstrates Indonesia's confidence in strengthening food supply chain networks across Southeast Asia. (SA/LM)",Rizal,,,MEDIUM,,General food-insecurity relevance,"food_security_general,rice_staple_supply,agricultural_production,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food security general, rice staple supply, agricultural production, supply chain distribution. Location: Rizal.",,,province,False,corpus_recall,082b78577733eaeb260f224a7ebb4af8
