title,publication_date,news_source,author,url,content_lead,province,city_municipality,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,hypothesis_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,geographic_scope
Food poisoning downs 111 in Cainta feeding program - Philstar.com,"Sun, 02 De",news.google.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxQNW1BZUZFR1c4Y2JrcUZ2eXk3UUFWQ2pWZjUwRkZsQUpnaUtqbEhTci16bzBoRk5CWWVQeUQwZlkyYkxQZHp6aFM5TXpqQ0tUd1hJZ0hlMUJZcENBREk1cjF4S2EzQ045dTNnNlBNR1JCeTRFa0p3eXVIRmRnVFJQX09hNjFtRDhScXozY0VEM19FVHNoYWtSbW5tTzR4QdIBpAFBVV95cUxOaUprRGNQVUVnZjUxOTJDRUpXMk9HNkRyQWdYMFlwRVdmTVYtMVRPdnhWZHZOOHBNLU1DbnM3alROdnY1ODlyR0lyVW1EN1RzWXhlbndoVnBXbjFnVENuZUZ5VjZNRHVTSDhzb3U0SmxNdkpBNUZILVJFVEdHYVp0UjdpN1JxTldhaEZHVF8ybkNtMnBTV3E3M3BCdFFCWjVONUNqUA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQNW1BZUZFR1c4Y2JrcUZ2eXk3UUFWQ2pWZjUwRkZsQUpnaUtqbEhTci16bzBoRk5CWWVQeUQwZlkyYkxQZHp6aFM5TXpqQ0tUd1hJZ0hlMUJZcENBREk1cjF4S2EzQ045dTNnNlBNR1JCeTRFa0p3eXVIRmRnVFJQX09hNjFtRDhScXozY0VEM19FVHNoYWtSbW5tTzR4QdIBpAFBVV95cUxOaUprRGNQVUVnZjUxOTJDRUpXMk9HNkRyQWdYMFlwRVdmTVYtMVRPdnhWZHZOOHBNLU1DbnM3alROdnY1ODlyR0lyVW1EN1RzWXhlbndoVnBXbjFnVENuZUZ5VjZNRHVTSDhzb3U0SmxNdkpBNUZILVJFVEdHYVp0UjdpN1JxTldhaEZHVF8ybkNtMnBTV3E3M3BCdFFCWjVONUNqUA?oc=5"" target=""_blank"">Food poisoning downs 111 in Cainta feeding program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Rizal,Cainta,MEDIUM,B,Food accessibility / affordability (prices),food_assistance_programs,"T1,T2,T3",food_price_change,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food assistance programs. Location: Cainta, Rizal.",,0.3403,lgu,False,corpus_recall,30ce2d26d72ee72b72785777a68ea77b,city_municipality
"Hundreds of families staying at evacuation centers in flood-hit Cainta, Rizal. #ANCHeadlines - facebook.com","Sun, 09 Aug 2026",news.google.com,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQV3U5dEhkRVdDbzgtMmZ3bnNlUHJXWk1xQUc3ODhKbnF0aGpkYjc1RlB1RzdhNm5mUlozUFlQZHp5WnJfWHlONjJmS0NGS0JZbHdCSU1LbTNfZnl0Wm5fNlFKZ182Q29FQXhQWTdoR2VVdk9VRi12bllqdS1LdF9JMmFSTG9TV2dxVnpUWHRMbkwxMDU3YU9RMVBQcHk5d29Ic05UY2ZWV3kwVUNFNzF5U1ZFSDUwMG8yYjhTMUhlNUE5VkwwYVF5LVp5aTQ4SVVZUk9LQ2ZpNA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxQV3U5dEhkRVdDbzgtMmZ3bnNlUHJXWk1xQUc3ODhKbnF0aGpkYjc1RlB1RzdhNm5mUlozUFlQZHp5WnJfWHlONjJmS0NGS0JZbHdCSU1LbTNfZnl0Wm5fNlFKZ182Q29FQXhQWTdoR2VVdk9VRi12bllqdS1LdF9JMmFSTG9TV2dxVnpUWHRMbkwxMDU3YU9RMVBQcHk5d29Ic05UY2ZWV3kwVUNFNzF5U1ZFSDUwMG8yYjhTMUhlNUE5VkwwYVF5LVp5aTQ4SVVZUk9LQ2ZpNA?oc=5"" target=""_blank"">Hundreds of families staying at evacuation centers in flood-hit Cainta, Rizal. #ANCHeadlines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Rizal,Cainta,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,"T6,T7",disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Cainta, Rizal.",,0.5,lgu,False,corpus_recall,161e269c04a78c029a9ee657b561b842,city_municipality
"KADIWA NI JUAN, the Pambansang Convenience Store, opens another branch in San Andres Cainta, Rizal - Village Pipol","Sun, 21 Mar 2021",news.google.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSTh4NFRsdUdUMVFwaU5VYmthVFhlcHRyeXJMck4yaGJNOEFQSk9MTF95dE1JQ3ltT2FIV1BBMmktVHlvcGwxZTVXZXpRX3V2eXduRXp3Q1d5ZWdCS3B6Wm94cnFXNGpHc1FEUWtxSUV3S1c1QXFRSUMtYWo4QmUzWGp5LUt2NjBTbnAxcVg4WjZ1dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNSTh4NFRsdUdUMVFwaU5VYmthVFhlcHRyeXJMck4yaGJNOEFQSk9MTF95dE1JQ3ltT2FIV1BBMmktVHlvcGwxZTVXZXpRX3V2eXduRXp3Q1d5ZWdCS3B6Wm94cnFXNGpHc1FEUWtxSUV3S1c1QXFRSUMtYWo4QmUzWGp5LUt2NjBTbnAxcVg4WjZ1dw?oc=5"" target=""_blank"">KADIWA NI JUAN, the Pambansang Convenience Store, opens another branch in San Andres Cainta, Rizal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Village Pipol</font>",Rizal,Cainta,MEDIUM,,General food-insecurity relevance,food_assistance_programs,T3,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Cainta, Rizal.",,,lgu,False,corpus_recall,b1a00ef2d829f9fe7ebdb3fc18a37fda,city_municipality
Ajinomoto and Municipality of Cainta partner to fight malnutrition with Mag-Pinggang Pinoy® Tayo! Program - journal.com.ph,"Thu, 16 Dec 2021",news.google.com,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMkZnbWszanQyZ3VtZWFERFNmRkJLM3J4aWV5emlUYkd3X0tPYnY5NEx0TUxwT3hxRURPQjdLN1hULXZITVp6amc1dmlJSkh3SXVaNlVkV0NvbUVXeUx1Wi0zZlkySno0SmMwN1Q5MldFb0NWQ1A0N0NMeGtjZDhteHdDakVWdXRidUt0ZWNhbjBvQ2RGaXY0Nmw1UENOaTJ1ZTdnMDY2LVJWV3p3Nk5mRXdsUGkyaENkTld2WmtlSS1rcTlsWlE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxPMkZnbWszanQyZ3VtZWFERFNmRkJLM3J4aWV5emlUYkd3X0tPYnY5NEx0TUxwT3hxRURPQjdLN1hULXZITVp6amc1dmlJSkh3SXVaNlVkV0NvbUVXeUx1Wi0zZlkySno0SmMwN1Q5MldFb0NWQ1A0N0NMeGtjZDhteHdDakVWdXRidUt0ZWNhbjBvQ2RGaXY0Nmw1UENOaTJ1ZTdnMDY2LVJWV3p3Nk5mRXdsUGkyaENkTld2WmtlSS1rcTlsWlE?oc=5"" target=""_blank"">Ajinomoto and Municipality of Cainta partner to fight malnutrition with Mag-Pinggang Pinoy® Tayo! Program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">journal.com.ph</font>",Rizal,Cainta,MEDIUM,,General food-insecurity relevance,malnutrition_undernutrition,T2,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: malnutrition undernutrition. Location: Cainta, Rizal.",,,lgu,False,corpus_recall,a66b210d79e33251daceb82cf4127fa9,city_municipality
KADIWA CENTER IN CAINTA | Photos - Philippine News Agency,"Thu, 16 Ja",news.google.com,,https://news.google.com/rss/articles/CBMiS0FVX3lxTE03dEM2Wm02el9EM2NQNzVvSlRZdGlJZjJCUUlITXJ0TlJxelRSSmQ5d0FueFZ5M210Y1ZkdEIyMkhyc3Z6RU5HTlZyaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE03dEM2Wm02el9EM2NQNzVvSlRZdGlJZjJCUUlITXJ0TlJxelRSSmQ5d0FueFZ5M210Y1ZkdEIyMkhyc3Z6RU5HTlZyaw?oc=5"" target=""_blank"">KADIWA CENTER IN CAINTA | Photos</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Rizal,Cainta,MEDIUM,,General food-insecurity relevance,food_assistance_programs,T3,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Cainta, Rizal.",,,lgu,False,corpus_recall,10c827610476d19164db3916be807efb,city_municipality
Presyo ng gulay tumaas sa Cainta Market - ABS-CBN,"Thu, 24 Mar 2022",news.google.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZ3ByNmJxTlg3b1Awb01GUzJVYXJ6UDZadk94U0o0X05SOGNnei1Ha0NRbmxzaFJ6czR4Y01IWnMxc0lRcHZvaUo1WmNYZkt0dVZQLUo1ZFI2NU5LZ1hUSl80VlNodkZWNlk2dWpBX0FReHpqQWZoU2l2N3BBSkF5Tw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNZ3ByNmJxTlg3b1Awb01GUzJVYXJ6UDZadk94U0o0X05SOGNnei1Ha0NRbmxzaFJ6czR4Y01IWnMxc0lRcHZvaUo1WmNYZkt0dVZQLUo1ZFI2NU5LZ1hUSl80VlNodkZWNlk2dWpBX0FReHpqQWZoU2l2N3BBSkF5Tw?oc=5"" target=""_blank"">Presyo ng gulay tumaas sa Cainta Market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Rizal,Cainta,MEDIUM,,General food-insecurity relevance,"food_prices_affordability,agricultural_production","T1,T6",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food prices affordability, agricultural production. Location: Cainta, Rizal.",,,lgu,False,corpus_recall,f04b0b0f916cd70bca715d3be4e2c0fe,city_municipality
"Patrick Quintos of ABS-CBNnews.com took this photo of flooded streets in Midtown Village, Cainta, Rizal an hour ago. He reports that the water level is still rising due to continuous rain, and there are fish swimming in the flood water. - facebook.com","Tue, 20 Aug 2013",news.google.com,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPYzBZeUR5VVd0Rng3MnFrNzNPM1c5ek5CVGZldVlSZXBtZVlFZmM1Mks4NzhLX2toN1R3bFRaM1NlVVZmeUQ0V1piSWFwSmpwOWN4SVNEWUI4T3N6WmRrNzM2Q2NxYlZLSFhVcVlhYzZibzdIeExNMU1uN09Jb3FBUUJtTF95dndZeWpITHJvREVqU0pzb2d3ZFg2WjV2VkZpbDRLeTBBY3RqcEkxR1hMMlZIYXZDcWJkbFVndUU5M1pPNlVkNW9UeFd4RERMaW03R2U1U1gxWGxEZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxPYzBZeUR5VVd0Rng3MnFrNzNPM1c5ek5CVGZldVlSZXBtZVlFZmM1Mks4NzhLX2toN1R3bFRaM1NlVVZmeUQ0V1piSWFwSmpwOWN4SVNEWUI4T3N6WmRrNzM2Q2NxYlZLSFhVcVlhYzZibzdIeExNMU1uN09Jb3FBUUJtTF95dndZeWpITHJvREVqU0pzb2d3ZFg2WjV2VkZpbDRLeTBBY3RqcEkxR1hMMlZIYXZDcWJkbFVndUU5M1pPNlVkNW9UeFd4RERMaW03R2U1U1gxWGxEZw?oc=5"" target=""_blank"">Patrick Quintos of ABS-CBNnews.com took this photo of flooded streets in Midtown Village, Cainta, Rizal an hour ago. He reports that the water level is still rising due to continuous rain, and there are fish swimming in the flood water.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Rizal,Cainta,MEDIUM,,General food-insecurity relevance,"crop_losses_disaster,fisheries_livestock","T1b,T6,T7",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster, fisheries livestock. Location: Cainta, Rizal.",,,lgu,False,corpus_recall,45730a827f75ef50412b1a9a99aeba38,city_municipality
"WATCH: Residents of Karangalan Village in Cainta, Rizal continue to experience knee to waist-deep flooding. Relief goods haven’t been able to reach these areas these past few days, forcing some to wade through the floodwaters to buy food. #FloodPatrol | v - facebook.com","Tue, 22 Ju",news.google.com,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPd2hDVkxleE9pS2owZVhxdGRSc0VFSzEwVHRReHRLY3JSWGN4UUpqV2kzWjZNbU5HSjVhTDZicEVJa2Z6LVo2TXAzMVdNME5nTU9hbWM3NEhxTXZVd2JlYy1RQnY4dU9aN2NCQWdKTE9nUld4NjNWVjk5OTFVQnVwTEhlWWREeEdyRFp4dmltQ0xJUW5vQ05aVW5GZGE5S2liNlF0NDJxYWxWNmxvYm9sa25tRUhJVlhCcXkzLXFsRkZ1NmZkYWJYQmhYUHR5TUw0TFB4dlFFVQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxPd2hDVkxleE9pS2owZVhxdGRSc0VFSzEwVHRReHRLY3JSWGN4UUpqV2kzWjZNbU5HSjVhTDZicEVJa2Z6LVo2TXAzMVdNME5nTU9hbWM3NEhxTXZVd2JlYy1RQnY4dU9aN2NCQWdKTE9nUld4NjNWVjk5OTFVQnVwTEhlWWREeEdyRFp4dmltQ0xJUW5vQ05aVW5GZGE5S2liNlF0NDJxYWxWNmxvYm9sa25tRUhJVlhCcXkzLXFsRkZ1NmZkYWJYQmhYUHR5TUw0TFB4dlFFVQ?oc=5"" target=""_blank"">WATCH: Residents of Karangalan Village in Cainta, Rizal continue to experience knee to waist-deep flooding. Relief goods haven’t been able to reach these areas these past few days, forcing some to wade through the floodwaters to buy food. #FloodPatrol | v</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Rizal,Cainta,MEDIUM,,General food-insecurity relevance,"crop_losses_disaster,food_assistance_programs","T3,T6,T7",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster, food assistance programs. Location: Cainta, Rizal.",,,lgu,False,corpus_recall,231cebe419d9c8ce05a7393c0ab9bda9,city_municipality
"ABS-CBN News. . JUST IN: Cainta, Rizal Mayor Kit Nieto and the Sangguniang Bayan have declared a state of calamity due to continued flooding in several areas. | via Andrea Taguines, ABS-CBN News #FloodPatrol - facebook.com","Tue, 22 Jul 2025",news.google.com,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSTVrWENMYlgxWnhMVEplaXYxNlRxSXBDQld6bDFkT2U4N2lEaTZfX0ZXVS1HVnRmQ1lvRE1idklrTlk4OWxhQ0ZBbjlsRlQydE1aODM4dm1RYWlDZHM0ZzNiUFNDOHl3UUU0V1RSSFZBVVBINGtOaW0yNnNYNjVFVGN5dmNqMEZZOGg2S1A1NkV2RWJkelBlTGs2M005MU13cUhCMkc5LUUzckdwSm1lQzhseFNNLTRZSlBGNXh0Tkg4X0VXV0tqNjd1RjdEX21PRXZmeW0wLXY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSTVrWENMYlgxWnhMVEplaXYxNlRxSXBDQld6bDFkT2U4N2lEaTZfX0ZXVS1HVnRmQ1lvRE1idklrTlk4OWxhQ0ZBbjlsRlQydE1aODM4dm1RYWlDZHM0ZzNiUFNDOHl3UUU0V1RSSFZBVVBINGtOaW0yNnNYNjVFVGN5dmNqMEZZOGg2S1A1NkV2RWJkelBlTGs2M005MU13cUhCMkc5LUUzckdwSm1lQzhseFNNLTRZSlBGNXh0Tkg4X0VXV0tqNjd1RjdEX21PRXZmeW0wLXY?oc=5"" target=""_blank"">ABS-CBN News. . JUST IN: Cainta, Rizal Mayor Kit Nieto and the Sangguniang Bayan have declared a state of calamity due to continued flooding in several areas. | via Andrea Taguines, ABS-CBN News #FloodPatrol</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Rizal,Cainta,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,"T6,T7",disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Cainta, Rizal.",,0.5,lgu,False,corpus_recall,06222a7c30fcce74d310463faf7a28cb,city_municipality
"Ajinomoto program to educate Cainta on causes, effects of malnutrition - Philstar.com","Wed, 09 Oct 2019",news.google.com,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQMl9iRWQ0QUdyZDRvQmdqSHVDd2JsNGhLSmZVRTdfQXIxOUxtemNrNW5DTU4xTDVTcnczcHV6cjc0R2NnUGkyRXVwSmRaLU9iTEJUOGNTR2VaaE5CaHVMeWR1MlVEaWZpSzRTc09DNVJWYTlfSW9hVkV1Y3RpLXRoMEJGV1VqQi1Oa1lYNmMzSUdxNGZtc3VKVEt6NFR0OVd6bHVTSnhZQnZpZDBXRm43bTEtcUo0V1p1YV9hRVJJU2NwaXFEaFRUSmJfWEbSAdMBQVVfeXFMUHZfNk02Z3dad29WeU5IVWJaWFllT1FIWllyZ2xZWEJaVnVGczdPeG1nRFBYYkplT0VWSmNNYXJaX3E5ek1tT0JQS2x1OWZsZ3Z5SldhUzBVMW1TLW1CMV83aEJoQ25MVTNsYjBzZFVSSkJBQ0M0UG04ZllBcUhMWGVldHZuQ1ZSUXMzLVdQTVpWdWhhUl9nUldqTDRkc1hXdzR6S3NEME9oSjZ3aDM0WTFQSkdDdDk0T1R2dVhVR1NCQ1Z2VHJFY19kYWJRZFE4SUNzVQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxQMl9iRWQ0QUdyZDRvQmdqSHVDd2JsNGhLSmZVRTdfQXIxOUxtemNrNW5DTU4xTDVTcnczcHV6cjc0R2NnUGkyRXVwSmRaLU9iTEJUOGNTR2VaaE5CaHVMeWR1MlVEaWZpSzRTc09DNVJWYTlfSW9hVkV1Y3RpLXRoMEJGV1VqQi1Oa1lYNmMzSUdxNGZtc3VKVEt6NFR0OVd6bHVTSnhZQnZpZDBXRm43bTEtcUo0V1p1YV9hRVJJU2NwaXFEaFRUSmJfWEbSAdMBQVVfeXFMUHZfNk02Z3dad29WeU5IVWJaWFllT1FIWllyZ2xZWEJaVnVGczdPeG1nRFBYYkplT0VWSmNNYXJaX3E5ek1tT0JQS2x1OWZsZ3Z5SldhUzBVMW1TLW1CMV83aEJoQ25MVTNsYjBzZFVSSkJBQ0M0UG04ZllBcUhMWGVldHZuQ1ZSUXMzLVdQTVpWdWhhUl9nUldqTDRkc1hXdzR6S3NEME9oSjZ3aDM0WTFQSkdDdDk0T1R2dVhVR1NCQ1Z2VHJFY19kYWJRZFE4SUNzVQ?oc=5"" target=""_blank"">Ajinomoto program to educate Cainta on causes, effects of malnutrition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Rizal,Cainta,MEDIUM,,General food-insecurity relevance,malnutrition_undernutrition,T2,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: malnutrition undernutrition. Location: Cainta, Rizal.",,,lgu,False,corpus_recall,0d952c4212da388f694e5e00d040879e,city_municipality
"Cainta, Rizal declares state of calamity due to floods - ABS-CBN","Wed, 23 Jul 2025",news.google.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWjZiMmFZS3d2MlVzZURPdVMtRHJqSS00R1dxNWd4M0dwTnJYMzlYLTBLTUdXTFJ5d1BpSW0xTEFscXUyS2wtYlMyQkNxNS16Q0RTZTA4YXFFZjlqQ2FEdDdjSlg3Ym1NMFJyaUVGRWFhUUZMRDBlQXgyQ09lcFF6dnNCczBvbVZVRm9tUTZZMTBRNEZJNlB0d3ZDSkpXWXQwVV9OSzdKdko?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWjZiMmFZS3d2MlVzZURPdVMtRHJqSS00R1dxNWd4M0dwTnJYMzlYLTBLTUdXTFJ5d1BpSW0xTEFscXUyS2wtYlMyQkNxNS16Q0RTZTA4YXFFZjlqQ2FEdDdjSlg3Ym1NMFJyaUVGRWFhUUZMRDBlQXgyQ09lcFF6dnNCczBvbVZVRm9tUTZZMTBRNEZJNlB0d3ZDSkpXWXQwVV9OSzdKdko?oc=5"" target=""_blank"">Cainta, Rizal declares state of calamity due to floods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Rizal,Cainta,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,"T6,T7",disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Cainta, Rizal.",,0.5,lgu,False,corpus_recall,1d2f443b6e57635be8a216f280cb51fa,city_municipality
2 women drown as Egay triggers floods in Rizal province,2023-07-26,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1807662/2-women-drown-as-egay-triggers-floods-in-rizal-province,"LUCENA CITY — Two women were found drowned on Tuesday, July 25, in Cardona and Baras towns in Rizal province due to floods triggered by typhoon Egay (international name: Doksuri). The Region 4A",Rizal,Cardona,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,"T6,T7",disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Cardona, Rizal.",,0.5,lgu,False,corpus_recall,58a866060da3645f154014c658095ba0,city_municipality
"Cardona Marian shrine to hold medical mission, feeding program on March 29 - Manila Bulletin","Fri, 27 Mar 2026",news.google.com,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPNS1qY2J0ak5uNUY5MjVXUkNKVjNTeHhJX2FMdzA4c3cwd2cyY1dzUlhyWlR0YzZUMWxoSmsxbFMxcDk3d2RiTjNCN29OcEZUajV6ZV9zUWNvb3lCcDFod2YxSUJpVDRHd2toZWhMdkhLR1Q3d3ZkWmFIaTctNzhLNXczZ01FNW9TQW1USmpSZ0VjbDYtM1YzUlpYX3lpZE1qZi1lTA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPNS1qY2J0ak5uNUY5MjVXUkNKVjNTeHhJX2FMdzA4c3cwd2cyY1dzUlhyWlR0YzZUMWxoSmsxbFMxcDk3d2RiTjNCN29OcEZUajV6ZV9zUWNvb3lCcDFod2YxSUJpVDRHd2toZWhMdkhLR1Q3d3ZkWmFIaTctNzhLNXczZ01FNW9TQW1USmpSZ0VjbDYtM1YzUlpYX3lpZE1qZi1lTA?oc=5"" target=""_blank"">Cardona Marian shrine to hold medical mission, feeding program on March 29</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Rizal,Cardona,MEDIUM,,General food-insecurity relevance,food_assistance_programs,"T2,T3",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Cardona, Rizal.",,,lgu,False,corpus_recall,d60d90e2391dbaa270205c5fae946c2a,city_municipality
"Manila Water Foundation provides fishing gear, equipment to 3,000 fisher-families in Cardona - Inquirer.net","Mon, 21 Nov 2022",news.google.com,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSVJVd2k2NGI0b3BPSnM5dzRQUXNQLWM1dGU3WEJNVlVjcXlkM1ZhdElQRVNMTEJVSHRlMGlxLVQ4T0V5VWtCOWw3YzdJbE5kb1ZxRFRrOVdWdFYtZ0FQRDg4azJQRG9GR1htT2l4MS12d1ltSEVyUXYwTUlsSGltOVFNWXVoSUZVNEo5LVBBbUw1WUc3ckJfejlhUUdmeTBaNDJhX2VRLVN6UDlPQWtxbkg4U1VnZnVNMEpqektlbHNwWi1vNUlv0gHMAUFVX3lxTE1YaEVFX2lVRDM1bDlnTVlvc3hkcm0yMGRaU2RoaHFFczJDVUFkdk1vMHdxM3M4VFlOX2ltRjNVRGZZT0ItUkxwNUhMdmdRSm9FSnVqUWJzMGNqWkZOcjltUmxJZzY0Ml9IbDU1VTJoMUZJMEdoU0dHa2g2Z1NlMXlvd3dRcHNMaFpLMkNzWVdZWkNEX09rT2UyTEtaTGZoeHMweERlYzFpOWdtUDM0V1c0REI0Y0ljandqVmRHd1ZRa0c1N3ZGdXgwUEpzNw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPSVJVd2k2NGI0b3BPSnM5dzRQUXNQLWM1dGU3WEJNVlVjcXlkM1ZhdElQRVNMTEJVSHRlMGlxLVQ4T0V5VWtCOWw3YzdJbE5kb1ZxRFRrOVdWdFYtZ0FQRDg4azJQRG9GR1htT2l4MS12d1ltSEVyUXYwTUlsSGltOVFNWXVoSUZVNEo5LVBBbUw1WUc3ckJfejlhUUdmeTBaNDJhX2VRLVN6UDlPQWtxbkg4U1VnZnVNMEpqektlbHNwWi1vNUlv0gHMAUFVX3lxTE1YaEVFX2lVRDM1bDlnTVlvc3hkcm0yMGRaU2RoaHFFczJDVUFkdk1vMHdxM3M4VFlOX2ltRjNVRGZZT0ItUkxwNUhMdmdRSm9FSnVqUWJzMGNqWkZOcjltUmxJZzY0Ml9IbDU1VTJoMUZJMEdoU0dHa2g2Z1NlMXlvd3dRcHNMaFpLMkNzWVdZWkNEX09rT2UyTEtaTGZoeHMweERlYzFpOWdtUDM0V1c0REI0Y0ljandqVmRHd1ZRa0c1N3ZGdXgwUEpzNw?oc=5"" target=""_blank"">Manila Water Foundation provides fishing gear, equipment to 3,000 fisher-families in Cardona</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Rizal,Cardona,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Cardona, Rizal.",,,lgu,False,corpus_recall,afbf2a8e5928717f3ea253ac79939b0d,city_municipality
"Scenes at the Cardona Fish Port in Rizal show fish vendors and fishing boats lying idle, as the once-bustling hub of trade has turned into a virtual ghost town following months of dwindling catch that forced several investors to halt operations. Thousands of fish - facebook.com","Sat, 11 Ap",news.google.com,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdXFnRElIRzZXVndULVp2UVU4UDBNOEZQRDNUcEFxRURFNkdNcHpINUg0NkpIc1UtVV9uenZSSE4tdlNXZ1F0MzJaMUlNZXNLX01yNm1UUW9IWEZwVjl2NFlRY0xZLU5qVHhrOFRUT213Wk9RUFhjTDBEbF9OWG9oaUdrTDdDTGpYTGg5Rkk2NWpaNGRHZjhOUjE0MTFnWXlETlJKczJnYXBsRktWWXJvazZERDJzRzdUTHR1TkU1Q1FaWi1NQmdRSk5YWFA0WUszTW9abzdkT2FsUXRT?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdXFnRElIRzZXVndULVp2UVU4UDBNOEZQRDNUcEFxRURFNkdNcHpINUg0NkpIc1UtVV9uenZSSE4tdlNXZ1F0MzJaMUlNZXNLX01yNm1UUW9IWEZwVjl2NFlRY0xZLU5qVHhrOFRUT213Wk9RUFhjTDBEbF9OWG9oaUdrTDdDTGpYTGg5Rkk2NWpaNGRHZjhOUjE0MTFnWXlETlJKczJnYXBsRktWWXJvazZERDJzRzdUTHR1TkU1Q1FaWi1NQmdRSk5YWFA0WUszTW9abzdkT2FsUXRT?oc=5"" target=""_blank"">Scenes at the Cardona Fish Port in Rizal show fish vendors and fishing boats lying idle, as the once-bustling hub of trade has turned into a virtual ghost town following months of dwindling catch that forced several investors to halt operations. Thousands of fish</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Rizal,Cardona,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Cardona, Rizal.",,,lgu,False,corpus_recall,27fc156e6aec3843c13bfae0f8625255,city_municipality
