title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
DSWD: Giving cash more practical than bags of rice,2024-02-16,philstar.com,,https://www.philstar.com/headlines/2024/02/17/2334029/dswd-giving-cash-more-practical-bags-rice,"This was affirmed yesterday by Social Welfare Assistant Secretary for strategic communications Romel Lopez, in reaction to the proposal of the Department of Agriculture (DA) for the agency to distribute bags of rice to 4Ps beneficiaries. The DA, at a recent press briefing in Malacañang, had suggested to President Marcos to convert the P600 monthly rice subsidy into actual rice to be supplied by the National Food Authority as this “will ease the price pressures of the market in terms of buying hi",Quezon,Lopez,,HIGH,E,Hunger / food deprivation (assistance),"rice_staple_supply,agricultural_production,food_assistance_programs",food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, agricultural production, food assistance programs. Location: Lopez, Quezon.",,0.6217,lgu,False,corpus_recall,d5eaea5308118476f11887f5b481cf9a
"DSWD, Galing Pook Foundation forge partnership to recognize best practices on food security",2025-11-19,journal.com.ph,,https://journal.com.ph/dswd-galing-pook-foundation-forge-partnership-to-recognize-best-practices-on-food-security/,"The Department of Social Welfare and Development (DSWD) will sign a Memorandum of Agreement with the Galing Pook Foundation on Thursday (September 14) to forge a partnership for the establishment of the “Walang Gutom Awards.” The Walang Gutom Awards aims to recognize the most innovative and effective programs of local government units (LGUs) in addressing food insecurity and hunger around the country. According to Assistant Secretary for Strategic Communications Romel Lopez the DSWD, as the chai",Quezon,Lopez,,MEDIUM,B,Food accessibility / affordability (prices),"food_security_general,hunger_food_deprivation,food_assistance_programs",food_price_change,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food security general, hunger food deprivation, food assistance programs. Location: Lopez, Quezon.",,0.5942,lgu,False,corpus_recall,2de8521ba83179c7753f6bd3a8a3ae65
Completing a Marcos legacy project,2026-07-23,philstar.com,,https://www.philstar.com/opinion/2026/07/24/2544202/completing-marcos-legacy-project,"It took nearly 49 years to transform Entertainment City, the entire Mall of Asia (MOA) Complex and the surrounding financial district into thriving centers of commerce and tourism with millions of square meters of office and commercial spaces. Adding to these features are world-class entertainment and cultural venues, exhibition and convention facilities in 22 hotels, four of the country's largest integrated resort casinos, hospitals, churches, housing and residential communities and even schools.

All of them are under the jurisdiction of the Philippine Reclamation Authority (PRA) headed by chairman Alexander Lopez as the gatekeeper of these multimillion-peso government real estate assets. Lopez vowed to further improve upon the Philippine infrastructure program of President Ferdinand ""Bongbong"" Marcos Jr. (PBBM) being implemented at all PRA-owned lands in the Manila Bay reclamation areas.

At the Kapihan sa Manila Bay news forum last Wednesday, Lopez announced on-going projects to develop an area twice as large of the existing reclamation area to create 6.505 million square meters more of new lands from four reclamation projects. In pursuit of PBBM's vision, Lopez echoed the hopes of the PRA to complete these four reclamation projects before the end of the term of PBBM in June 2028.

Lopez asserted the PRA is committed to work with the Department of Environment and Natural Resources, Philippine Ports Authority, Philippine Fisheries Development Authority, Bureau of Fisheries and Aquatic Resources and the Department of Trade and Industry.

Lopez acknowledged the PRA must ensure all reclamation activities strictly comply with all the laws of the land.

A lawyer by profession, Lopez signed last week a memorandum of agreement (MOA) with the Office of the Solicitor General (Sol-Gen) to help them take appropriate legal actions against at least 7,000 illegal and irregular reclamation sites all over the country. Under this MOA, he disclosed, the Sol-Gen will provide at lea",Quezon,Lopez,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Lopez, Quezon.",,,lgu,False,corpus_recall,36db81b5df5f9257b97aadd8958163c3
Hundreds Evacuated In Lucena Due To Flooding,2020-10-09,news.abs-cbn.com,,https://news.abs-cbn.com/news/10/09/20/hundreds-evacuated-in-lucena-due-to-flooding,,Quezon,Lucena,,MEDIUM,A,Food availability (crop production),crop_losses_disaster,crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: crop losses disaster. Location: Lucena, Quezon.",,0.3078,lgu,False,corpus_recall,43e805d86f415760bf13358680eb8d4c
Paeng destroys P140M worth of agri-fisheries in Batangas,2022-11-02,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1688429/paeng-destroys-p140m-worth-of-agri-fisheries-in-batangas,"LUCENA CITY — Severe Tropical Storm Paeng (international name: Nalgae) destroyed more than P140 million worth of crops and fisheries in Batangas province, provincial disaster officials",Quezon,Lucena,,MEDIUM,A,Food availability (production),"agricultural_production,crop_losses_disaster,fisheries_livestock",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, crop losses disaster, fisheries livestock. Location: Lucena, Quezon.",crop_production_loss -> Food availability (production) in Quezon,0.4278,lgu,False,strict_reanalysis,976da5670731b5ca38c60fddc9eaf9d7
"Group decries unabated illegal fishing , destruction of mangroves in Quezon",2023-09-11T22:15:00+00:00,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1830087/group-decries-unabated-illegal-fishing-destruction-of-mangroves-in-quezon,LUCENA CITY — An environmentalist group has again sounded the alarm over the unhampered operations of commercial and illegal fishers in the seas off Quezon province that continue to pose a,Quezon,Lucena,,HIGH,A,Food availability (fisheries),fisheries_livestock,fishery_loss,,,,"Relevant to food insecurity via Food availability (fisheries). Signals: fisheries livestock. Location: Lucena, Quezon.",,0.9874,lgu,False,corpus_recall,c9fe5dbfe9050ee64c8e79e5dbe8db94
"Group to new agri chief: solve rice crisis, help coconut farmers",2023-11-05,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1855320/group-to-new-agri-chief-solve-rice-crisis-help-coconut-farmers,"LUCENA CITY, Quezon, Philippines — Peasants’ group Kilusan Para sa Tunay na Repormang Agraryo at Katarungang Panlipunan (Katarungan) has a wish list for newly appointed Agriculture Secretary",Quezon,Lucena,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,agricultural_production",food_assistance,"rice,coconut",,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, agricultural production. Location: Lucena, Quezon.",food_assistance -> Hunger / food deprivation (assistance) in Quezon,0.4071,lgu,False,strict_reanalysis,27102cb8ddc03888971d78f472026955
"Marcos distributes rice, scholarships in Quezon",2026-07-21,philstar.com,,https://www.philstar.com/nation/2026/07/22/2543722/marcos-distributes-rice-scholarships-quezon,"LUCENA CITY, Philippines -- President Marcos yesterday led the rollout of the ""Bawat Bayan/Barangay Makikinabang"" program in Lucena, Quezon, delivering housing security, food assistance and educational support to thousands of beneficiaries.

During the event, Marcos inspected a newly upgraded passenger terminal building at the Port of Lucena, and awarded certificates of entitlement (COE) to 100 families in Barangay Ibabang Iyam covered by the Expanded Pambansang Pabahay para sa Pilipino or the 4",Quezon,Lucena,Ibabang Iyam,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,rice,residents,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Brgy. Ibabang Iyam, Lucena, Quezon.",food_assistance -> Hunger / food deprivation (assistance) in Quezon,0.4724,barangay,False,strict_reanalysis,11c1203486e4ebc29d3ef54bcbb33ca6
Marcos distributes cash aid to Lucena scholars,2026-07-21,manilatimes.net,,https://www.manilatimes.net/2026/07/22/regions/marcos-distributes-cash-aid-to-lucena-scholars/2388457,"LUCENA CITY -- President Ferdinand Marcos Jr. handed out cash assistance to 165 presidential scholars currently enrolled in private colleges in this city on Tuesday here at the Lucena Convention Center.

Each student received a one-time P20,000 educational assistance under the Bagong Pilipinas Barangay Presidential Scholars Program.

Marcos said this grassroot project is aimed at strengthening the education capability of students and to curb the increasing number of learners who are forced to stop schooling due to lack of financial support.

""This privilege is funded by the Local Government Support Fund, enabling all local government units to provide adequate education opportunities to our young residents,"" Marcos said.

The program is a national government initiative where each barangay may have five scholars.

Marcos also led the distribution of a 10-kilo sack of rice for each of the 52,400 indigent households in Lucena under the ""Bigay Bigas sa Masa"" initiative.

The rice distribution is part of the Sagip Saka Act with the government directly buying harvested rice from local farmers and distributing it to vulnerable sectors.

Also present during the distribution were Lucena Mayor Mark Alcala, Quezon Gov. Helen Tan and Vice Gov. Anacleto Alcala III.

Marcos also led the distribution of the Certificate of Entitlement under Presidential Proclamation 436, Series of 2003, that provides urban poor families and city government employees their own parcel of land in Barangay Ibabang Iyam, a 17.6-hectare property previously owned by the Civil Aviation Authority of the Philippines.

HOUSING PROGRAM President Ferdinand Marcos Jr. (3rd from right) is joined by Lucena City Mayor Mark Alcala (right) and Housing Secretary Jose Ramon Aliling (2nd from right) during the distribution of land certificates to urban poor families and city government employees on July 21, 2026, in Lucena City. PHOTO BY BELLY OTORDOZ

Marcos was later joined by Transportation Secretary Giovanni Lopez an",Quezon,Lucena,Ibabang Iyam,MEDIUM,,General food-insecurity relevance,"poverty_food_access,rice_staple_supply,agricultural_production,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: poverty food access, rice staple supply, agricultural production, supply chain distribution. Location: Brgy. Ibabang Iyam, Lucena, Quezon.",,,barangay,False,corpus_recall,45f50df8de686840b3a4144674ee9e50
DAR distributes P5.49M in farm machinery to Calabarzon beneficiaries,2026-08-03,manilatimes.net,,https://www.manilatimes.net/2026/08/04/business/dar-distributes-p549m-in-farm-machinery-to-calabarzon-beneficiaries/2397538,"THE Department of Agrarian Reform (DAR) on Sunday said it distributed P5.49 million worth of farm machinery and equipment to beneficiaries and farmer organizations in the provinces of Cavite, Laguna, Batangas, Rizal, and Quezon (Calabarzon).

DAR Undersecretary for Field Operations Kazel Celeste led the turnover on July 21 in Lucena. The distribution was part of DAR's agrarian reform program, which also included the awarding of certificates of land ownership, certificates of condonation and release of mortgage, and electronic titles under the Support to Parcelization of Lands for Individual Titling project.

Batangas received P1.98 million worth of equipment, including a 40-horsepower, four-wheel-drive tractor with rotary tiller and disc plow, three motorcycles with carriers, weighing scales and powered pressure washers.

Cavite got a 50-horsepower, four-wheel tractor worth P1.47 million.

Quezon I was given a motorcycle with sidecar and a hand tractor worth P300,000, while Quezon II received a multi-tiller, ride-on mini combine harvester, mechanical rice transplanter, grass cutters and knapsack sprayers worth P1.75 million.

Get the latest news

delivered to your inbox

Sign up for The Manila Times newsletters

By signing up with an email address, I acknowledge that I have read and agree to the Terms of Service and Privacy Policy.

The assistance aims to help farmers increase production, reduce labor costs and improve farming efficiency, Celeste said, adding that agrarian reform goes beyond land distribution by equipping farmers with resources to improve productivity and livelihoods.

DAR said the combined distribution of farm machinery, land titles, and debt condonation certificates reflects its continuing effort to build a more productive and resilient agriculture sector and strengthen the country's food security.",Quezon,Lucena,,MEDIUM,,General food-insecurity relevance,"food_security_general,rice_staple_supply,agricultural_production,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food security general, rice staple supply, agricultural production, supply chain distribution. Location: Lucena, Quezon.",,,lgu,False,corpus_recall,a6e209be364c396040e6ff674430a68f
"'Habagat' rains affect 3,640 families in Rizal, Cavite, Batangas",2026-08-09,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/2280648/habagat-rains-affect-3640-families-in-rizal-cavite-batangas-dswd,"LUCENA CITY, Philippines - Heavy rains brought by Tropical Depression Maymay and the enhanced southwest monsoon, or habagat, have affected 3,640 families in the provinces of Rizal, Cavite, and Batangas, the Department of Social Welfare and Development (DSWD) said Sunday, Aug.9.

""Based on the reports received by the field office from affected local government units, there are already 3,640 affected families in 50 barangays in the provinces of Rizal, Cavite and Batangas,"" the DSWD Calabarzon Field Office said in a report Sunday noon.

More than 400 of the affected families were staying in 27 evacuation centers opened and managed by their respective local government units (LGUs), the agency added.

READ: Habagat brings heavy rains, flooding in parts of PH

The DSWD field office continued to monitor the effects of the southwest monsoon and Maymay across the Calabarzon Region.

Maymay had dissipated into a low-pressure area and exited the Philippine Area of Responsibility on Friday, along with Typhoon Dolphin. However, the southwest monsoon continued to bring rains over parts of Luzon.

The DSWD said its field offices throughout the region were ready to provide disaster-response augmentation to affected LGUs, while provincial, city, and municipal quick response teams had remained on standby since Aug. 5.

As of August 6, DSWD Calabarzon had strategically prepositioned 227,216 family food packs worth P148.27 million, 11,630 ready-to-eat food packs worth P8.88 million, and 11,119 non-food items worth P21.57 million in 78 warehouses across the region.

READ: PNP ramps up rescue operations as 'habagat' triggers flooding

The field office also had P3 million in standby funds to facilitate the immediate procurement of additional relief goods and other essential resources should the need arise.

The DSWD urged affected LGUs and communities to remain vigilant and continue coordinating with disaster response authorities as weather conditions develop. /atm",Quezon,Lucena,,MEDIUM,,General food-insecurity relevance,"crop_losses_disaster,food_assistance_programs",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster, food assistance programs. Location: Lucena, Quezon.",,,lgu,False,corpus_recall,06f6638dba74a55b218ae68c0254aad3
"100,020 families affected by monsoon rains in Calabarzon -- DSWD",2026-08-11,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/2281945/100020-families-affected-by-monsoon-rains-in-calabarzon-dswd,"LUCENA CITY - The harsh monsoon rains and the lingering effects of weather disturbances like Maymay has now impacted 100,020 Calabarzon families from the initial tally of 25,322, the Department of Social Welfare and Development (DSWD) said in the latest report collated in Region IV-A.

The affected families are from 554 barangays in the provinces of Cavite, Laguna, Batangas, Rizal and Quezon, the agency said.

More than 9,500 families have taken shelter in 282 evacuation centers across 50 localities in the region, according to the DSWD's report that was released on Monday night (August 10).

READ: Deaths from 'habagat' rains, storms reach 16

""The majority, or more than 5,000 families, are from the province of Rizal, which was the hardest hit by the rains and flooding,"" the agency said.

The DSWD said 12,877 families have either sought shelter in evacuation centers or are staying with relatives or friends.

The 282 evacuation centers are accommodating 9,511 displaced families, with Rizal accounting for 86 centers, followed by Batangas with 75, Cavite with 73, Laguna with 32 and Quezon with 16.

The DSWD has so far provided P2.56 million in augmentation assistance to affected towns, including 3,453 family food packs distributed to affected families in 13 localities across the region. INQ",Quezon,Lucena,,MEDIUM,,General food-insecurity relevance,"crop_losses_disaster,food_assistance_programs",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster, food assistance programs. Location: Lucena, Quezon.",,,lgu,False,corpus_recall,55315a62e75e294130d2f9a1e236b239
Lucena farm engages in free-range poultry and livestock raising to produce quality meat at a low cost - Manila Bulletin,"Mon, 01 Fe",news.google.com,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNanFUSTRqcVY1VzNRdE8zazhnRThtd0dKOVZZMFFXWTJJUDV4eG9yeDhKUzRSS0k5cVE4emxWYWhZMm9qUnJ3REkwTGpyeHlYa1ByZnUyaEJEN1BUUVFYd25iNHpiU3JyNF9WaDZ4MFdFd2U0ZktZSnRHWVlBeWk0OFlRTU1SeFM3ZGZFQW5sLTdmdk14UWZxZkZVZk5nTmI0ZGdDNlRkb2cwSHJ1TGZyZXhRTnpJTTNQdDN0d1BueENpLVJwVXU4?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNanFUSTRqcVY1VzNRdE8zazhnRThtd0dKOVZZMFFXWTJJUDV4eG9yeDhKUzRSS0k5cVE4emxWYWhZMm9qUnJ3REkwTGpyeHlYa1ByZnUyaEJEN1BUUVFYd25iNHpiU3JyNF9WaDZ4MFdFd2U0ZktZSnRHWVlBeWk0OFlRTU1SeFM3ZGZFQW5sLTdmdk14UWZxZkZVZk5nTmI0ZGdDNlRkb2cwSHJ1TGZyZXhRTnpJTTNQdDN0d1BueENpLVJwVXU4?oc=5"" target=""_blank"">Lucena farm engages in free-range poultry and livestock raising to produce quality meat at a low cost</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Quezon,Lucena,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock. Location: Lucena, Quezon.",,,lgu,False,corpus_recall,08caf85891e84c419030b82a278f1800
Kadiwa ng Pangulo opens in Lucena City - Philippine Information Agency,"Mon, 05 Fe",news.google.com,,https://news.google.com/rss/articles/CBMicEFVX3lxTFBDalRHcVJtajJKUVVyM01OTUZEZkNDQ192bnZXMy1xVGh1eElONE9yX1dNQVB6NFJTazFoblRwTXRNVEhZTExZdmdWOTRWZXFTb1hMdFRkNVJ3SVJjWDlsM2JDRlJaVkt3d0RnYklPNkg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFBDalRHcVJtajJKUVVyM01OTUZEZkNDQ192bnZXMy1xVGh1eElONE9yX1dNQVB6NFJTazFoblRwTXRNVEhZTExZdmdWOTRWZXFTb1hMdFRkNVJ3SVJjWDlsM2JDRlJaVkt3d0RnYklPNkg?oc=5"" target=""_blank"">Kadiwa ng Pangulo opens in Lucena City</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Quezon,Lucena,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Lucena, Quezon.",,,lgu,False,corpus_recall,2bf7e713ea81f983952bb6e2f9e9b554
Lucena festival hails native smoked fish as ‘food treasure’ - Inquirer.net,"Thu, 18 Ju",news.google.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNU0JUZVB1YUJvOWJkZHNRRjRXdFpoVGRmZk1Yb2VhZkx6UWVhZ3EwZ3VYb2xPQ3lXMzVrdjRhQ0x3amk5YjViMTVITjhtRTktR1VJZy1RQ3lqZFVjZVc3Z2pGRHhiaU1FaXFXbGEtRmludGZuWjRvMWZ0LV94cjJ6ZWZwTnhvOWNpNmFFQXFEa2V0VkdVVF9ya0l30gGfAUFVX3lxTE9obUQwTkZoZjF3V3lkandDUWsxVDFWRTRrUmM3a3ZFYTRsVHZmY19rOVNyRDE5N0gtQjVJTzV0RF90azZmZmNMWDlOM2VOMDAyLUowQzVJUkdCSnh3RUxHM3dRZTFVLWJhcm0wNlNqbUVpRUx1VWZWY3NjdEt2bzI4cndyMjhRbXlGb3FzcnNJcnFqQnp1dUU2OEtMS2x0NA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNU0JUZVB1YUJvOWJkZHNRRjRXdFpoVGRmZk1Yb2VhZkx6UWVhZ3EwZ3VYb2xPQ3lXMzVrdjRhQ0x3amk5YjViMTVITjhtRTktR1VJZy1RQ3lqZFVjZVc3Z2pGRHhiaU1FaXFXbGEtRmludGZuWjRvMWZ0LV94cjJ6ZWZwTnhvOWNpNmFFQXFEa2V0VkdVVF9ya0l30gGfAUFVX3lxTE9obUQwTkZoZjF3V3lkandDUWsxVDFWRTRrUmM3a3ZFYTRsVHZmY19rOVNyRDE5N0gtQjVJTzV0RF90azZmZmNMWDlOM2VOMDAyLUowQzVJUkdCSnh3RUxHM3dRZTFVLWJhcm0wNlNqbUVpRUx1VWZWY3NjdEt2bzI4cndyMjhRbXlGb3FzcnNJcnFqQnp1dUU2OEtMS2x0NA?oc=5"" target=""_blank"">Lucena festival hails native smoked fish as ‘food treasure’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Quezon,Lucena,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Lucena, Quezon.",,,lgu,False,corpus_recall,ea097adef896233489ed96f1afc40c75
PBBM Brings Rice Aid To More Than 52K Lucena Beneficiaries - PageOne.ph,"Wed, 22 Ju",news.google.com,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaWsxd2pZaThvR2ppN3luVktabFptTThlRmgtRnhDWm9KNDJSZm9vR0ZMNVZ5dWV3d1ZiRXdhRUFKc3NEYW9YdmZONzNhUklqUVJyZ0dsb2RlR0d1ZXMzUUJUM2txYWpJNGhmUGt3WW5FejhhQ3hmQXd4TjBVeF9QRWhXano?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxNaWsxd2pZaThvR2ppN3luVktabFptTThlRmgtRnhDWm9KNDJSZm9vR0ZMNVZ5dWV3d1ZiRXdhRUFKc3NEYW9YdmZONzNhUklqUVJyZ0dsb2RlR0d1ZXMzUUJUM2txYWpJNGhmUGt3WW5FejhhQ3hmQXd4TjBVeF9QRWhXano?oc=5"" target=""_blank"">PBBM Brings Rice Aid To More Than 52K Lucena Beneficiaries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PageOne.ph</font>",Quezon,Lucena,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Lucena, Quezon.",,0.4369,lgu,False,corpus_recall,458ca6e201034d10727ad3c29a0a99ee
"Over 4,000 individuals hit by Typhoon Aghon in Lucena receive food packs from GMA Kapuso Foundation - GMA Network","Wed, 29 Ma",news.google.com,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOdEFPbXhiakVTTnFlMjJCS0VablJIQUt6MHZTWkJaMlhzQ011akVvWGtIYmJMd08zd3dOU2h4MnVJWXZUWTFjdDd2dDB3Y1UwRlVNX0Uzb0ZxOUNHQW9PUWMweUVxU0xjYlRzeUQtTDE4cUJrSXQxVU1WQm8ydFVkNjFMWXVnekRXQUJESi1xRGhabUJrRlBmU254QXVtUFBuM0tPNTltVlJSWGV1MDFRZTRlSjc4Skh4d3BtUHM1ZTFjQVBsdWNHWjRZaERiZThIMTg4a3lqLVBsbVhVNXNuTWZqZGfSAeoBQVVfeXFMUEhnbkdCbEExd3hWdG5NNzViTXBkSHBXaHJ0T08wQV9fSzV4UUVDdDZreXkxcDhwNldiLXdWLVF4VmdlTDNjT2lkME51QTQwcFhFdXBFSGZ5VTNTcjZKWUFvcjQxT1Z1ZjdhMHpVNnd0Z3ptNkJVcks1NkdhOHpwYTRNX1UxYlZnNGxGcEt0NTBFMnNiN0xqdmpKR1Z0NGFEYjNWWGdBNERZQy1mUUxLeVNXOTltOUh5cEdSOXU3ZmswLUFCZklfZGVWaWlVOVZsZkNCU21PbjU2UjZYM294c192eDdzbExXYTdn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxOdEFPbXhiakVTTnFlMjJCS0VablJIQUt6MHZTWkJaMlhzQ011akVvWGtIYmJMd08zd3dOU2h4MnVJWXZUWTFjdDd2dDB3Y1UwRlVNX0Uzb0ZxOUNHQW9PUWMweUVxU0xjYlRzeUQtTDE4cUJrSXQxVU1WQm8ydFVkNjFMWXVnekRXQUJESi1xRGhabUJrRlBmU254QXVtUFBuM0tPNTltVlJSWGV1MDFRZTRlSjc4Skh4d3BtUHM1ZTFjQVBsdWNHWjRZaERiZThIMTg4a3lqLVBsbVhVNXNuTWZqZGfSAeoBQVVfeXFMUEhnbkdCbEExd3hWdG5NNzViTXBkSHBXaHJ0T08wQV9fSzV4UUVDdDZreXkxcDhwNldiLXdWLVF4VmdlTDNjT2lkME51QTQwcFhFdXBFSGZ5VTNTcjZKWUFvcjQxT1Z1ZjdhMHpVNnd0Z3ptNkJVcks1NkdhOHpwYTRNX1UxYlZnNGxGcEt0NTBFMnNiN0xqdmpKR1Z0NGFEYjNWWGdBNERZQy1mUUxLeVNXOTltOUh5cEdSOXU3ZmswLUFCZklfZGVWaWlVOVZsZkNCU21PbjU2UjZYM294c192eDdzbExXYTdn?oc=5"" target=""_blank"">Over 4,000 individuals hit by Typhoon Aghon in Lucena receive food packs from GMA Kapuso Foundation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Quezon,Lucena,,MEDIUM,,General food-insecurity relevance,crop_losses_disaster,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster. Location: Lucena, Quezon.",,,lgu,False,corpus_recall,0aa989fe9f0e53961c4a9b1171e442c4
Team Robb's Red Rumm Wins 2026 San Pedro Classic Fly-Fishing Tournament,2026-08-11,sanpedrosun.com,,https://www.sanpedrosun.com/community-and-society/2026/08/11/team-robbs-red-rumm-wins-2026-san-pedro-classic-fly-fishing-tournament/,"From August 6th to the 8th, San Pedro once again celebrated community, conservation, and sport during the annual San Pedro Classic Fly-Fishing Tournament. A total of 22 teams participated this year, competing for permit, bonefish, and tarpon on the island's pristine fly-fishing flats. At the end of the three-day competition, Team Robb's Red Rumm emerged as the champions. The team also claimed the grand prize last year, when competing under the name One Shot Willy's.

The tournament is more than a competition; it provides an opportunity to raise much-needed funds for educational and environmental programs. A 50/50 raffle raised more than $1,600 for the Belize Flats Fisher Association, along with an additional $800 donated by the tournament. Dr. Addiel Perez of the Bonefish & Tarpon Trust thanked everyone who supported the event and presented a $6,080 donation to his organization. Meanwhile, Omar Arceo's Youth Fly Fishing Program also received a $6,080 donation. Tournament President Tina Winkler and fellow Master of Ceremonies Marisela Marin said these contributions support conservation efforts and youth development in San Pedro.

Throughout the tournament, while anglers were busy fishing the flats, pop-up markets at Central Park offered food, drinks, and music. Evening activities were also held for children interested in learning about fly-fishing. Arceo, affectionately known as the ""Dr. of the Flats,"" taught participants about this form of sport fishing and its significant contribution to the tourism industry. With support from sponsors such as Blue Bonefish Lodge, several young anglers were introduced to the sport while learning about the importance of conservation. Participants also took home prizes.

Following the fly-fishing competition, an award and closing ceremony was held at Central Park on Saturday, August 8th. Winkler and Marin presented certificates of appreciation to all anglers who participated this year. Individual awards were then presented in several",Quezon,Perez,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Perez, Quezon.",,,lgu,False,corpus_recall,12759b2bd235126693ac783f59c7c5df
"DSWD transports food packs to  Karding  victims in Real , Quezon",2022-09-25T15:30:00+00:00,mb.com.ph,,https://mb.com.ph/2022/09/25/dswd-transports-food-packs-to-karding-victims-in-real-quezon/,"One thousand six hundred food packs were transported by the Department of Social Welfare and Development (DSWD) Region IV-A to Real, Quezon as",Quezon,Real,,MEDIUM,D,Food stability (disaster / displacement),food_assistance_programs,disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: food assistance programs. Location: Real, Quezon.",,0.4665,lgu,False,corpus_recall,7f512cfc0b9849ceede05e18a1e128a8
