title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
"Shortage, food inflation to push up living expenses",2022-09-06,philstar.com,,https://www.philstar.com/opinion/2022/09/07/2207886/shortage-food-inflation-push-living-expenses,"Five years of bad governance have clobbered the vegetable and fruit sector. Over-importation and unabated agri-smuggling drove many planters out of business. Weather disturbances, tripling of fertilizer rates and costly transport fuel and warehouse electricity finished off the stragglers. Rosendo So, chairman of Samahang Industriya ng Agrikultura, does not see production recovering soon. Spices are expensive – if one can find onion, garlic, ginger and chili at all. Few grew red onion this season",Quezon,,,MEDIUM,B,Food accessibility / affordability,"food_prices_affordability,agricultural_production,supply_chain_distribution",food_price_change,"vegetable,onion",,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food prices affordability, agricultural production, supply chain distribution. Location: Quezon.",food_price_change -> Food accessibility / affordability in Quezon,0.5711,province,False,strict_reanalysis,9035ef29e2d669e7e51bc568a1ca2ead
Valenzuela govt to donate rice to  Karding  victims in Quezon province – Manila Bulletin,2022-10-05T05:30:00+00:00,mb.com.ph,,https://mb.com.ph/2022/10/05/valenzuela-govt-to-donate-rice-to-karding-victims-in-quezon-province/,"The Valenzuela City government announced on Tuesday, Oct. 4, that it will donate more than 3,000 sacks of rice for the victims of super typhoon Karding in the...",Quezon,,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,crop_losses_disaster",food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, crop losses disaster. Location: Quezon.",,0.3441,province,False,corpus_recall,ffa8d1491edafd2e8198e9f6dc4bb476
"Solons left frustrated, confused in 'hoarding' probe; here's why",2023-02-08,mb.com.ph,,https://mb.com.ph/2023/02/08/solons-left-frustrated-confused-in-hoarding-probe-heres-why/,Congressmen who took part in the House Committee on Agriculture and Food,Quezon,,,MEDIUM,B,Food accessibility / affordability,agricultural_production,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: agricultural production. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.4167,province,False,strict_reanalysis,c6b002362a2ee3bb922a8709d5248f3d
Private sector to the rescue,2023-07-07,philstar.com,,https://www.philstar.com/business/2023/07/08/2279410/private-sector-rescue,"According to the Food and Agriculture Organization (FAO), post-harvest losses cost Filipino farmers billions of pesos every year. In fact, up to half of the loss of root crops and grains is due to bad management after harvest, it said. A recent newspaper article pointed out that this issue is especially serious in a country where agriculture is one of the primary means of subsistence for many families. It noted that inadequate post-harvest management results in a significant decrease in the qual",Quezon,,,HIGH,A,Food availability (production),agricultural_production,crop_production_loss,,,True,Relevant to food insecurity via Food availability (production). Signals: agricultural production. Location: Quezon.,crop_production_loss -> Food availability (production) in Quezon,0.716,province,False,strict_reanalysis,2c2f3d328a4c7aaee2dd9d1da506170d
Rice prices rising in Bataan market,2023-08-13,manilatimes.net,,https://www.manilatimes.net/2023/08/14/regions/rice-prices-rising-in-bataan-market/1905288,"BALANGA City, Bataan: Rice retailers in the public market here on Sunday, August 13, noted the continuous rise in prices of milled rice because of alleged lack of supply from dealers.",Quezon,,,MEDIUM,B,Food accessibility / affordability,"food_prices_affordability,rice_staple_supply,supply_chain_distribution",food_price_change,rice,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food prices affordability, rice staple supply, supply chain distribution. Location: Quezon.",food_price_change -> Food accessibility / affordability in Quezon,0.4497,province,False,strict_reanalysis,e8796fd79a2bc659437f02fb7020e873
"PPAN Visayas presents plan to address malnutrition, food insecurity in 5 years",2023-10-02,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/530987/ppan-visayas-presents-plan-to-address-malnutrition-food-insecurity-in-5-years,,Quezon,,,HIGH,C,Food utilization / nutrition,food_security_general,malnutrition_nutrition,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: food security general. Location: Quezon.,malnutrition_nutrition -> Food utilization / nutrition in Quezon,0.7362,province,False,strict_reanalysis,61639af8768f0cd27500b43aa3bac509
China fires water cannons at Philippine vessels near Scarborough,2024-04-30,philstar.com,,https://www.philstar.com/headlines/2024/04/30/2351548/china-fires-water-cannons-philippine-vessels-near-scarborough,"The incident marked the latest in a series of aggressive actions by China in the West Philippine Sea (WPS). Commodore Jay Tarriela, spokesperson of the National Task Force of the WPS, said PCG vessel BRP Bagacay and Bureau of Fisheries and Aquatic Resources (BFAR) vessel BRP Bankaw “encountered dangerous maneuvers and obstruction” from four CCG ships and six Chinese maritime militia boats. According to Tarriela, a CCG vessel utilized its water cannon at around 9:53 a.m.,, directly hitting the st",Quezon,,,HIGH,B,Food accessibility / affordability (prices),fisheries_livestock,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: fisheries livestock. Location: Quezon.,,0.7907,province,False,corpus_recall,de3d498131b2089aba60703261912e05
Capital One continues social responsibility efforts,2025-01-04,philstar.com,,https://www.philstar.com/business/2025/01/05/2411843/capital-one-continues-social-responsibility-efforts,"In a statement, Capital One Philippines said it has helped more than 356,000 people in 2024 through its unwavering commitment to social responsibility. In 2024, the company donated over 416,000 meals in collaboration with Rise Against Hunger and has deployed 28 water towers across the Philippines through Planet Water Foundation to provide clean drinking water to underserved areas. Capital One Philippines has also produced 13 graduates under the Contact Center Readiness Program (CCRP) which trans",Quezon,,,MEDIUM,C,Food utilization / nutrition,hunger_food_deprivation,malnutrition_nutrition,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: hunger food deprivation. Location: Quezon.,malnutrition_nutrition -> Food utilization / nutrition in Quezon,0.3154,province,False,strict_reanalysis,ee1595b89289a5237defea4dcb9114e0
Can we feed ourselves?,2025-04-01,philstar.com,,https://www.philstar.com/business/2025/04/02/2432754/can-we-feed-ourselves,"But it didn’t work. The availability and the affordability of food, essentially rice, became a primary factor in the high inflation rate that hobbled the first years of BBM’s watch. The retail prices of sugar, onions and tomatoes also zoomed up. The BSP Governor wrote an unusual open letter to BBM saying “we wish to highlight the crucial role of non-monetary measures in helping to bring inflation back to a target-consistent path. Other supply-side measures will be equally important, including… e",Quezon,,,HIGH,B,Food accessibility / affordability,"food_prices_affordability,rice_staple_supply,supply_chain_distribution",food_price_change,"rice,sugar",,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food prices affordability, rice staple supply, supply chain distribution. Location: Quezon.",food_price_change -> Food accessibility / affordability in Quezon,0.8182,province,False,strict_reanalysis,e892a67349424fb583db4c2bad86b8c2
Forest Lake honors sales force following record 2025 growth,2026-06-23,philstar.com,,https://www.philstar.com/business/2026/06/24/2537279/forest-lake-honors-sales-force-following-record-2025-growth,"Carrying the theme “Thrive: Ani ng Tagumpay,” the convention highlighted Forest Lake’s historic P5.5 billion sales production in 2025, a significant increase from its P3.8 billion sales performance in 2024 – the company’s strongest milestone to date. The theme symbolized the harvest of success made possible through teamwork, perseverance, dedication and the collective efforts of Forest Lake’s nationwide organization. Serving as a tribute to the hardworking sales agents, sales leaders, sales supp",Quezon,,,MEDIUM,B,Food accessibility / affordability,agricultural_production,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: agricultural production. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.4352,province,False,strict_reanalysis,d62f79827c023464d086153c9ecdd198
"Traffic volunteers, farmers, tour guides in Quezon receive medical services through GMA Kapuso Foundation - GMA Network","Fri, 01 May 2026",news.google.com,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOd0gxQzN3RHN1bnNUaTl6eVNyZEVTc0t2OWwxRXJVS2dsZUQ2SmFrTWRyN3JpMkFxM1pMdXFRVDY4VGkzRm9hV0VNMGdZMXY3QUhCNThET214TG42QXlVQ25QSVZ3T245eTBHTl8zOWdqZ0FaOVIxTTlwdV9WTGJwWFlFdWZ0V2NfMXBhSEx4NWt6eVNpS2IxMnRQVFVlWl9JbXp6M1hqM0xPQnM0d2dTRWJqd1phcnhLMlZUbGc4R0tIMk1mNHJBWVVDMnk4dmJJRDRLRlpoWFLSAd4BQVVfeXFMTU5ReXB6YVl3ZmdvS1NMOWdkWThuamJlaGJyaTY0OGROS0ZGRUctbTVLVU9CMW1wMF9ZZ2k1bXBxRVFVWXN2MHdpN0RRaXlwbXFJYzZsV25RaHVLV29rWkJVQm5pcFhRNy1FRk91cmNEZTQyY2hrQ1A0Q0xkVWtrUE5INjB3ZWxmRlRXSUZnV1ZSaEM1RC1qVG85LUw3eHV2dVZLa0N2clFNZDVUQ2xCckVoVWpCSkF6c2pRWklLVW9fTmY5ZlpiS3A4MmlDaV9TQ3JXZno0TnNOZlR3c19n?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxOd0gxQzN3RHN1bnNUaTl6eVNyZEVTc0t2OWwxRXJVS2dsZUQ2SmFrTWRyN3JpMkFxM1pMdXFRVDY4VGkzRm9hV0VNMGdZMXY3QUhCNThET214TG42QXlVQ25QSVZ3T245eTBHTl8zOWdqZ0FaOVIxTTlwdV9WTGJwWFlFdWZ0V2NfMXBhSEx4NWt6eVNpS2IxMnRQVFVlWl9JbXp6M1hqM0xPQnM0d2dTRWJqd1phcnhLMlZUbGc4R0tIMk1mNHJBWVVDMnk4dmJJRDRLRlpoWFLSAd4BQVVfeXFMTU5ReXB6YVl3ZmdvS1NMOWdkWThuamJlaGJyaTY0OGROS0ZGRUctbTVLVU9CMW1wMF9ZZ2k1bXBxRVFVWXN2MHdpN0RRaXlwbXFJYzZsV25RaHVLV29rWkJVQm5pcFhRNy1FRk91cmNEZTQyY2hrQ1A0Q0xkVWtrUE5INjB3ZWxmRlRXSUZnV1ZSaEM1RC1qVG85LUw3eHV2dVZLa0N2clFNZDVUQ2xCckVoVWpCSkF6c2pRWklLVW9fTmY5ZlpiS3A4MmlDaV9TQ3JXZno0TnNOZlR3c19n?oc=5"" target=""_blank"">Traffic volunteers, farmers, tour guides in Quezon receive medical services through GMA Kapuso Foundation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Quezon.,,,province,False,corpus_recall,8c32f0fc18228a002a1d1415b9686c66
Quezon farmers turn to ‘Pasyon’ to sustain fight for land and justice - Inquirer.net,"Fri, 03 Apr 2026",news.google.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdEQ3dVhCeXpBd1hTc1hZd3N6Si1qOEZwR3U0MGhKVU10VXhfZS0xR0NxeWo3LWF3dkNINERia0FBaFdGTUdqNjZHRjJ6czhEcTU5aEtYTGVQd1N6N3hBYTNLLXlJRmRyeXlKRFdiSlZod2d2QlZGNDE2TmRTSWRXTTdBN1ZTQW5mdTdwMkpkTEtRUUd4Z0ZjU3NZTFFySG1IcVV1RWw4ay3SAa4BQVVfeXFMTTMzdEdaRkxjMTV2SDNtaTNLYWU2d2t1OG8xOC1ubTU5M0h0ZGF2ZE1XcGJuMnhYQ0d2eGh3dmN4S3JESTBXMWRQMmV2a3ZsNXBoc0VwcXQwWWY0ZVR5M1FqVm9iOFhpOENHNlZib1NrNWpEQUVxUUFyYnZ1c1NDbkRxWEE4QmdOQjhwQ1FZc0RnN2JKS1hCVWJnNG05TGhjeTNDeWpVNGR6RDlhSnNn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdEQ3dVhCeXpBd1hTc1hZd3N6Si1qOEZwR3U0MGhKVU10VXhfZS0xR0NxeWo3LWF3dkNINERia0FBaFdGTUdqNjZHRjJ6czhEcTU5aEtYTGVQd1N6N3hBYTNLLXlJRmRyeXlKRFdiSlZod2d2QlZGNDE2TmRTSWRXTTdBN1ZTQW5mdTdwMkpkTEtRUUd4Z0ZjU3NZTFFySG1IcVV1RWw4ay3SAa4BQVVfeXFMTTMzdEdaRkxjMTV2SDNtaTNLYWU2d2t1OG8xOC1ubTU5M0h0ZGF2ZE1XcGJuMnhYQ0d2eGh3dmN4S3JESTBXMWRQMmV2a3ZsNXBoc0VwcXQwWWY0ZVR5M1FqVm9iOFhpOENHNlZib1NrNWpEQUVxUUFyYnZ1c1NDbkRxWEE4QmdOQjhwQ1FZc0RnN2JKS1hCVWJnNG05TGhjeTNDeWpVNGR6RDlhSnNn?oc=5"" target=""_blank"">Quezon farmers turn to ‘Pasyon’ to sustain fight for land and justice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Quezon.,,,province,False,corpus_recall,2c981c9120b9d78aeb1d86807cb47ed8
Value-adding: This Quezon farmer likes to make the most of her harvests - Manila Bulletin,"Fri, 10 Jul 2026",news.google.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNnNzdWdFX3VIYktSUm1VM2Y4YlZGc25KR3VGd2VpNVQ0dUl6eVNtaTJsRFRJRHMxb2V6NmRxeDdkNVRKSUZZTmVtZm5kRzdpRW9YMl9hR2JpbWxkY1NVUHFPTDhEXzRUczA2ajZLdkMzMEhEWGoxTVdOWW1JOU5xcXBFRmtPN01XMDVnM2ZHNGRHVzhOOGZpWUtsRHFGZm5n?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPNnNzdWdFX3VIYktSUm1VM2Y4YlZGc25KR3VGd2VpNVQ0dUl6eVNtaTJsRFRJRHMxb2V6NmRxeDdkNVRKSUZZTmVtZm5kRzdpRW9YMl9hR2JpbWxkY1NVUHFPTDhEXzRUczA2ajZLdkMzMEhEWGoxTVdOWW1JOU5xcXBFRmtPN01XMDVnM2ZHNGRHVzhOOGZpWUtsRHFGZm5n?oc=5"" target=""_blank"">Value-adding: This Quezon farmer likes to make the most of her harvests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Quezon.,,,province,False,corpus_recall,43486a8e1626b0e56d74bb8bfc9e2675
Quezon regains ASF-free status ahead of Christmas - Inquirer.net,"Fri, 12 Dec 2025",news.google.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWWZXS0NjeEZCNHp2QVJOMUE0SmEwdG9QOFRSMzJvNzk0OHg3QjJ3aTZpYjJ4NE9SY3UtMnhfb1ItaWM1U2RiczdBb2tid290T0FNMmRLenBtaDhPMENVczNBT3ktZTBBOW1zNVZUMjVUdHpwV0ZRcXFEY19FZlAxTnRWTXdYMnRzMVMtRDJoZzDSAZYBQVVfeXFMT2RaMGVDa3JLSFdveXRJRkFvV1Y5dzBRQ2lCdFAxZ0drNEY1OElxeFNlQUM5Q3FJZnBDb25lYlM5ckp4S1gxWk5hdHU1MlppUkJJSGpGQzBtSU9RUTNZdi0yTHdJUXZTLUxkSllWSDdSY085enRjd2NHZS1SUmEwalJ2aENkUmRZZm5VVll0ejZiWno4aDNn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQWWZXS0NjeEZCNHp2QVJOMUE0SmEwdG9QOFRSMzJvNzk0OHg3QjJ3aTZpYjJ4NE9SY3UtMnhfb1ItaWM1U2RiczdBb2tid290T0FNMmRLenBtaDhPMENVczNBT3ktZTBBOW1zNVZUMjVUdHpwV0ZRcXFEY19FZlAxTnRWTXdYMnRzMVMtRDJoZzDSAZYBQVVfeXFMT2RaMGVDa3JLSFdveXRJRkFvV1Y5dzBRQ2lCdFAxZ0drNEY1OElxeFNlQUM5Q3FJZnBDb25lYlM5ckp4S1gxWk5hdHU1MlppUkJJSGpGQzBtSU9RUTNZdi0yTHdJUXZTLUxkSllWSDdSY085enRjd2NHZS1SUmEwalJ2aENkUmRZZm5VVll0ejZiWno4aDNn?oc=5"" target=""_blank"">Quezon regains ASF-free status ahead of Christmas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Quezon.",,,province,False,corpus_recall,ef15b6c20d12bf17a6d8d0f3db3ed98a
Quezon farmers welcome precision farming to boost rice production - Philippine Information Agency,"Fri, 13 Ju",news.google.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdmVITkpMVXlkaE9HQXNkR3lWYWM0Y05ubzU3ZzFxSVFCeFJkcXBKd2ppTEdjZUZFMV9HSUdVcnczNV9HZld4ZFhKck1peENaU0UxVHljSmpEZmJNOE5Ld09YVjBLbE05WGxMRFhiMTBJSTNOUjd5aTlXVVk2MzVzdWlGaVhYX0lKcERQelpWdVV6X0Mx?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNdmVITkpMVXlkaE9HQXNkR3lWYWM0Y05ubzU3ZzFxSVFCeFJkcXBKd2ppTEdjZUZFMV9HSUdVcnczNV9HZld4ZFhKck1peENaU0UxVHljSmpEZmJNOE5Ld09YVjBLbE05WGxMRFhiMTBJSTNOUjd5aTlXVVk2MzVzdWlGaVhYX0lKcERQelpWdVV6X0Mx?oc=5"" target=""_blank"">Quezon farmers welcome precision farming to boost rice production</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,agricultural_production",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, agricultural production. Location: Quezon.",,,province,False,corpus_recall,e55bf05d271cd19454c08febb98d007c
BFAR’s marine hatchery to improve local fisheries in Quezon town - Philippine Information Agency,"Fri, 14 Nov 2025",news.google.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPbVlSMzc3WHZXdjZWUFhqZ2V1UkhFVmlTay1nR1Jvd21JYi1hR3ZNQzZNNmdnVlNILTJMVU5LNi13T09QZWpTM05fc2s0VE1iRzFsU1dfTmxoWmd1MHQyVXE0UE40akt1RTJxVV92TnI2aWVVLWNFa1c2MzdEX1dXY2c5UkNqb2cyT09EVzhsQ0R6NS13SWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPbVlSMzc3WHZXdjZWUFhqZ2V1UkhFVmlTay1nR1Jvd21JYi1hR3ZNQzZNNmdnVlNILTJMVU5LNi13T09QZWpTM05fc2s0VE1iRzFsU1dfTmxoWmd1MHQyVXE0UE40akt1RTJxVV92TnI2aWVVLWNFa1c2MzdEX1dXY2c5UkNqb2cyT09EVzhsQ0R6NS13SWc?oc=5"" target=""_blank"">BFAR’s marine hatchery to improve local fisheries in Quezon town</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Quezon.,,,province,False,corpus_recall,cad52d40b10883e842dcf99abd4ccde1
50 ex-coco farmers now landowners in Quezon town - Philippine News Agency,"Fri, 16 Aug 2019",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5JellNOTd6Ui1YM19IS0otQ3p3Qll6Vld4Vm5JN1VtckowaUNpME5HVml5TWtMQllpSExfSG85c0t4clZTWDZkZWV1UDBJRm1q?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5JellNOTd6Ui1YM19IS0otQ3p3Qll6Vld4Vm5JN1VtckowaUNpME5HVml5TWtMQllpSExfSG85c0t4clZTWDZkZWV1UDBJRm1q?oc=5"" target=""_blank"">50 ex-coco farmers now landowners in Quezon town</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Quezon.,,,province,False,corpus_recall,af2fd3536df5289f709930f7a8e0c49e
New irrigation system to aid Quezon farmers survive El Niño - Philippine Information Agency,"Fri, 22 Ma",news.google.com,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPLWNoWHFCNUhMaGQ1M18yYWdSMnRHdU42X3pZekExM2ZwVXA3TzF2S2dLNUdKYkhCUExlTFFrYW9ZUDVzNWpIclhhNnBOQzlxeDFwVWh3NFY4R09ibDBnZmVuZi1UMGYtY0xQMFFxWVFTU1oyeDB5dzk3NHlYR0Q0R0MxT1RNQUVMcFh0ZA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPLWNoWHFCNUhMaGQ1M18yYWdSMnRHdU42X3pZekExM2ZwVXA3TzF2S2dLNUdKYkhCUExlTFFrYW9ZUDVzNWpIclhhNnBOQzlxeDFwVWh3NFY4R09ibDBnZmVuZi1UMGYtY0xQMFFxWVFTU1oyeDB5dzk3NHlYR0Q0R0MxT1RNQUVMcFh0ZA?oc=5"" target=""_blank"">New irrigation system to aid Quezon farmers survive El Niño</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,"agricultural_production,crop_losses_disaster",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, crop losses disaster. Location: Quezon.",,,province,False,corpus_recall,5dc687d5bd866879487d43139e1a1eb3
5 fishermen held in Quezon for alleged dynamite fishing - Inquirer.net,"Fri, 22 May 2026",news.google.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPU3VQSlBtYVlBelNsSFRuVkdBc2w4OW9DYjVCUzlnajZWYlJqcFBTR3BWX0NhcFpITWlubnotS0FudDU2aUhPbzgybmVVV3R4bDlZQlVod0ptbEstYnNBTHN6SWZ0aVhQQms0VmhsU0hLZDV4UkZjOGhoUW5QcElBbVBna25ZWE94eTFWdkhtdk9uQktjbEdYcNIBngFBVV95cUxNYU5COVJHRXpweDh3RUxmWnlMYzNDLW9CdnpuQ29EOGx0UWozTFc4am44VDlJZER6RHVxNlhVVHRGQm1TWVFrbmFUMGVnN3V0R0RiTWdDVjRsRmo0dWRHN3VteGtwSGpKWEZwLWIyM1NJbTViWlY1QUVIc0M5aGQySHljUldrZTNsZ1MyNmxDZVpLUUtmZ0JLMjhETnFndw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPU3VQSlBtYVlBelNsSFRuVkdBc2w4OW9DYjVCUzlnajZWYlJqcFBTR3BWX0NhcFpITWlubnotS0FudDU2aUhPbzgybmVVV3R4bDlZQlVod0ptbEstYnNBTHN6SWZ0aVhQQms0VmhsU0hLZDV4UkZjOGhoUW5QcElBbVBna25ZWE94eTFWdkhtdk9uQktjbEdYcNIBngFBVV95cUxNYU5COVJHRXpweDh3RUxmWnlMYzNDLW9CdnpuQ29EOGx0UWozTFc4am44VDlJZER6RHVxNlhVVHRGQm1TWVFrbmFUMGVnN3V0R0RiTWdDVjRsRmo0dWRHN3VteGtwSGpKWEZwLWIyM1NJbTViWlY1QUVIc0M5aGQySHljUldrZTNsZ1MyNmxDZVpLUUtmZ0JLMjhETnFndw?oc=5"" target=""_blank"">5 fishermen held in Quezon for alleged dynamite fishing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Quezon.,,,province,False,corpus_recall,afa0e78f7a2cc7ef8b387f9fa07844e6
Quezon farmers deliver fresh produce to buyers on time - Philippine News Agency,"Fri, 23 Dec 2022",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQNDllOUNCeVVYT1lWbVhGRGIzQnNPS1lFZl9DS29CNmYwcFJqXzFxd0NPUzZhOGtzc09Xd21SeWQ5UFpNQmtyNVg0VEMyLXUt?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQNDllOUNCeVVYT1lWbVhGRGIzQnNPS1lFZl9DS29CNmYwcFJqXzFxd0NPUzZhOGtzc09Xd21SeWQ5UFpNQmtyNVg0VEMyLXUt?oc=5"" target=""_blank"">Quezon farmers deliver fresh produce to buyers on time</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Quezon.,,,province,False,corpus_recall,53489726baec4643b436b2f3aaa331ef
Pest attack prompts alert in Quezon coconut sector - Inquirer.net,"Fri, 24 Apr 2026",news.google.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPX0FfZU9TSnplLUhEckhsLTdjTE53TFFIb2xtMnB3eFhNV003QmlCa016SmJVMGxmXzR4R3hpSkY3a3NSUVIyV3JaR1MxYnQ1UXRFS3RIaHAzb3pUMWZtQi16eDh6TjJUY2hxRkk3RTRlRjBrRUNtc1M5NEVmX2h6VEZtNHFQQlpnRmxQWjRaWmJyUdIBlwFBVV95cUxQN2xoa3FTdU9yNEVDZkExSGc0anRuNGZRQ1htazdLSnNpYjB6Sk9UUVRCQWd3Q2J3Vy1fN3MzYlRwcXZtR0JlTklqM1hQUlBWX1VjX0xFWlJPQTRKSDlZcUowOXlESExYNENPX0YzY2cwLUVVN2t3Zk5hYzhnLXZMN2ZlT2JEQU1ERm5FQXlvNEloYmE2YWl3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPX0FfZU9TSnplLUhEckhsLTdjTE53TFFIb2xtMnB3eFhNV003QmlCa016SmJVMGxmXzR4R3hpSkY3a3NSUVIyV3JaR1MxYnQ1UXRFS3RIaHAzb3pUMWZtQi16eDh6TjJUY2hxRkk3RTRlRjBrRUNtc1M5NEVmX2h6VEZtNHFQQlpnRmxQWjRaWmJyUdIBlwFBVV95cUxQN2xoa3FTdU9yNEVDZkExSGc0anRuNGZRQ1htazdLSnNpYjB6Sk9UUVRCQWd3Q2J3Vy1fN3MzYlRwcXZtR0JlTklqM1hQUlBWX1VjX0xFWlJPQTRKSDlZcUowOXlESExYNENPX0YzY2cwLUVVN2t3Zk5hYzhnLXZMN2ZlT2JEQU1ERm5FQXlvNEloYmE2YWl3?oc=5"" target=""_blank"">Pest attack prompts alert in Quezon coconut sector</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,pests_crop_disease,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: pests crop disease. Location: Quezon.,,,province,False,corpus_recall,756bcd290f8d40304f96a5f7b521e584
