title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,severity,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
DA seeks higher farm exports to Vietnam,2026-06-02,philstar.com,,https://www.philstar.com/business/2026/06/03/2532362/da-seeks-higher-farm-exports-vietnam,"Agriculture Secretary Francisco Tiu Laurel Jr. said the agency is looking to boost farm exports to Vietnam amid industry concerns over the implementation of agricultural trade agreements, notably in the rice sector. He said the Philippines is pushing for greater enforcement of agricultural trade contracts to ensure better predictability in transactions between the two Southeast Asian countries. Tiu Laurel said one of the major issues facing industry stakeholders is that when prices go up, Vietna",Batangas,,,HIGH,E,Hunger / food deprivation (assistance),"rice_staple_supply,agricultural_production",food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, agricultural production. Location: Batangas.",,0.8648,province,False,corpus_recall,5e62eb30e13910f82e60b7987433c78d
"BOC finds overpriced, imported rice in 2 warehouses",2023-09-18,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/528269/boc-finds-overpriced-imported-rice-in-2-warehouses,"A joint inspection led by the Bureau of Customs (BOC), Customs Intelligence and Investigation Service (CIIS), Enforcement and Security Service (ESS), Port of Manila (POM), Legal Service, Philippine Coast Guard, and brgy officials was conducted in two warehouses—one in Pulang Lupa, Las Piñas, and another in Bacoor, Cavite—on Thursday, September 14, 2023. | PHOTO: Official Facebook page Bureau of Customs PH Authorities inspected warehouses in Las Piñas City and Cavite suspected of storing smuggled",Cavite,Bacoor,,MEDIUM,C,Food utilization / nutrition,rice_staple_supply,malnutrition_nutrition,low,rice,,True,"Relevant to food insecurity via Food utilization / nutrition. Signals: rice staple supply. Location: Bacoor, Cavite.",malnutrition_nutrition -> Food utilization / nutrition in Cavite,0.3613,lgu,False,strict_reanalysis,1d7bfcc0bfcc991f9ccfdfbdcb8d7f93
Marcos launches ‘Benteng Bigas’ in Bacoor; more to benefit from P20-rice,2025-07-02T07:00:00+00:00,mb.com.ph,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOOWdvVVJaYUpWaVE0b0pRY0JTMDRMOEhPVGlxRkJaOVo1dExUbzg4ams4aVhsUHJ5ZGdpT3dkY2hwZDJpbmJmeXBsQnBZVmtldWZvTzZSdzZLVFV3WDJGSU5KRERIWm5JWklLMHdGQVJCWVF4MHE1Y3dUbVRWd25xOTNkNllQc05JalNXTVBOUEd5ak1hTWswSmF2ZS1QbW8?oc=5,,Cavite,Bacoor,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Bacoor, Cavite.",,0.3703,lgu,False,corpus_recall,CBMinwFBVV95cUxOOWdvVVJaYUpWaVE0b0pRY0JTMDRMOEhPVGlxRkJaOVo1dExUbzg4ams4aVhsUHJ5ZGdpT3dkY2hwZDJpbmJmeXBsQnBZVmtldWZvTzZSdzZLVFV3WDJGSU5KRERIWm5JWklLMHdGQVJCWVF4MHE1Y3dUbVRWd25xOTNkNllQc05JalNXTVBOUEd5ak1hTWswSmF2ZS1QbW8
"CALAX project hastens death of farming in Imus, Cavite",2022-09-25T07:00:00+00:00,rappler.com,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUWE5V1VvVmhPekZBNlVOSjBMbFB1SHI4YzZPSFpfbXp2c090TndDcGNqT0hnXzZxakNYbG1jNDVoVDlqa0lOekVWZTFjZlNXV3U5Sk9nSVVIQ3FGOXFkSTk0UGNGSUNIM1BfbWh3UGJ4ZGI2Z2JWb3hhUEo3UVdrN3hOblhoaG1kX1dNTHktYW40TU5uNlBhRlBfX0FuSDMxTDdxUEVfMEtub3l3NjZqaUNvSFR0VGtGdjJ3a2QxWTF3aVk5WEhZUg?oc=5,,Cavite,Imus,,MEDIUM,A,Food availability (crop production),agricultural_production,crop_production_loss,,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production. Location: Imus, Cavite.",,0.3245,lgu,False,corpus_recall,CBMiyAFBVV95cUxPUWE5V1VvVmhPekZBNlVOSjBMbFB1SHI4YzZPSFpfbXp2c090TndDcGNqT0hnXzZxakNYbG1jNDVoVDlqa0lOekVWZTFjZlNXV3U5Sk9nSVVIQ3FGOXFkSTk0UGNGSUNIM1BfbWh3UGJ4ZGI2Z2JWb3hhUEo3UVdrN3hOblhoaG1kX1dNTHktYW40TU5uNlBhRlBfX0FuSDMxTDdxUEVfMEtub3l3NjZqaUNvSFR0VGtGdjJ3a2QxWTF3aVk5WEhZUg
"Isko Moreno to prioritize food security, housing, health if elected president",2021-12-05,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1524113/isko-moreno-to-prioritize-food-security-housing-health-if-elected-president,"MANILA, Philippines -- Manila Mayor Isko Moreno on Saturday won the hearts and minds of Caviteňos as he brought his pro-poor agenda to Cavite. In a town hall meeting in Naic, Cavite, the",Cavite,Naic,,HIGH,B,Food accessibility / affordability,food_security_general,food_price_change,low,,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food security general. Location: Naic, Cavite.",food_price_change -> Food accessibility / affordability in Cavite,0.8194,lgu,False,strict_reanalysis,d0f8fdb50ac54e82808a32e7fb392185
Gray Pineapples Volcano Devastates Tagaytay Farm,2020-01-15,news.abs-cbn.com,,https://news.abs-cbn.com/business/01/15/20/gray-pineapples-volcano-devastates-tagaytay-farm,,Cavite,Tagaytay,,HIGH,A,Food availability (crop production),agricultural_production,crop_production_loss,,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production. Location: Tagaytay, Cavite.",,0.9466,lgu,False,corpus_recall,084acbd63768ec34e8b9bb7549217d3d
"Need for emergency feeding of children, part 2",2026-07-27T16:01:00+00:00,mb.com.ph,,https://mb.com.ph/article/10928493/business/the-economy/need-for-emergency-feeding-of-children-part-2,"<p style=""text-align: left;"">The Philippine government has several programs to combat child undernutrition. The two largest are the Supplementary Feeding Program (SFP) of the Department of Social Welfare and Development (DSWD) and the School-Based Feeding Program (SBFP) of the Department of Education (DepEd). The SFP targets children three to five years old enrolled in Child Development Centers (daycare centers) and Supervised Neighborhood Play groups. </p><p style=""text-align: left;"">The program provides daily nutritious hot meals (and, in some areas, milk) for 180 feeding days in 2026. It includes nutrition education for parents and caregivers, along with regular monitoring of the children’s weight and nutritional status. Local government units (LGUs) get involved under the Masustansyang Pagkain para sa Batang Pilipino Act. This year, the DSWD expanded the program to serve more than 1.8 million children nationwide, backed by a larger budget and a longer feeding period.</p><p style=""text-align: left;"">DepEd’s School-Based Feeding Program focuses on public school learners, especially those identified as wasted, severely wasted, or otherwise nutritionally at-risk. The program provides daily nutritious meals during the school year, milk feeding in many schools, and regular health and nutrition assessments. On July 8, 2026, President Ferdinand Marcos Jr. announced the nationwide expansion of the school feeding program, stating that the government intends to broaden coverage so that more learners receive nutritious meals while also supporting the Filipino farmers who supply the food. True enough, this program was given prominence in his State of the Nation Address (SONA) yesterday.</p><p style=""text-align: left;"">The government also supports child nutrition through the National Nutrition Council and the Philippine Plan of Action for Nutrition. Maternal and child nutrition services of the Department of Health include breastfeeding promotion, micronutrient supplementation, growth monitoring, deworming, and nutrition counseling. Additionally, local government units have their own community nutrition and food security initiatives. One of the most successful was implemented in Quezon Province when now-Congressman Jay Suarez was governor. Quezon Province was one of the pioneers in implementing the First 1,000 Days program, feeding the baby even while still in the womb of the mother.</p><p style=""text-align: left;"">Because of the magnitude of this problem of child stunting due to undernutrition, the private sector must do its share in ensuring that vulnerable children receive adequate nourishment during their critical years of growth and learning. That is why the Philippine Food Bank Foundation decided to partner with a public school in Muntinlupa in a Public-Private Partnership (PPP) program called “Balik Lusog.”</p><p style=""text-align: left;"">It was launched at Poblacion Elementary School in Muntinlupa in partnership with the Loaves and Fish Foundation, made possible by a generous grant from the Starbucks Foundation. The children that the program set out to feed were 500 learners from Grades 3 to 6—children identified as malnourished or undernourished. Many of them come from families relocated from the railroad tracks. They were coming to school on empty stomachs, and because they were hungry, it was very difficult for them to learn.</p><p style=""text-align: left;"">For 38 school days—from Jan. 26 to March 19, 2026—the Loaves and Fish kitchen cooked fresh, nutritious meals every single morning. Parent volunteers from a private school, PAREF Southridge, delivered the meals to the school. Teachers and the school nurse watched over every child every single school day. At the end of those 38 days, the children were subjected to health measurements: ninety-five percent (95 percent) of the 500 children gained weight. Furthermore, every subject—English, Filipino, Science, Mathematics, and Araling Panlipunan—showed higher test scores in the fourth quarter than in the quarter prior to when the feeding started.</p><p style=""text-align: left;"">Children who used to arrive tired and distracted became more alert. Children with frequent absences started showing up daily—because for some of them, the meal served in school was the only decent meal for the whole day. One child told a teacher, “I am excited to come to school now.” That child, fed, healthy, and learning today, is the nurse, the engineer, the teacher, or the entrepreneur of tomorrow. The Philippine Food Bank spent just 57 centavos per meal to invest in the human resources of tomorrow, thanks to the donation of surplus food, dedicated volunteers, and the quiet faith of sponsors who agreed to help even before they knew the outcome.</p><p style=""text-align: left;"">Fortunately, the Starbucks Foundation has generously invited the Philippine Food Bank to apply for a second grant. The officials, with the support of numerous donors—among them those who participated in the Golf Tournament at Tagaytay Midlands—have every intention of going beyond one grant and one school. The Balik Lusog program resumed at Poblacion Elementary School in Muntinlupa on July 27, 2026, the exact same day that President Marcos delivered his SONA. Close to 1,000 undernourished children in Grades two to six will once again be fed for as many days as possible during the school year.</p><p style=""text-align: left;"">From there, the Foundation plans to bring Balik Lusog to every public elementary school in Muntinlupa, hopefully in partnership with the School-Based Feeding Program of the Department of Education. The Foundation is now in conversations with officials from the Department of Education so that a formal Public-Private Partnership framework can be developed on the basis of our experience at the elementary school in Muntinlupa. Our next target is the City of Pasig, where two leading government officials, Mayor Vico Sotto and Congressman Roman Romulo, are among the most enlightened on this long-festering problem of child undernutrition and its very deleterious effect on the quality of our human resources.</p><p style=""text-align: left;"">After the Foundation perfects the Muntinlupa and Pasig models, there is no limit to what can be accomplished across the numerous Philippine municipalities. We hope the Balik Lusog experiment in Muntinlupa can inspire other private initiatives combating hunger in the Philippines to adopt the PPP model, ensuring government funds are best utilized with a minimum of inefficiency and poor governance.</p><p style=""text-align: left;"">I am especially referring to several notable private initiatives. Among corporate foundation feeding programs, many large Philippine enterprises operate long-term nutrition programs through their foundations, including the Jollibee Group Foundation (Busog, Lusog, Talino—BLT—feeding program and community kitchens), Pilipinas Shell Foundation (school-community nutrition projects), Ayala Foundation (nutrition and maternal-child health initiatives), Aboitiz Foundation (community feeding and nutrition education), Metrobank Foundation (support for nutrition and health programs), Manila Water Foundation (nutrition linked to clean water and sanitation), ABS-CBN Lingkod Kapamilya Foundation (feeding and nutrition assistance), and GMA Kapuso Foundation (nutrition and disaster feeding).</p><p style=""text-align: left;"">Faith-based organizations also play a vital role, including Caritas Philippines, Feed the Hungry Philippines, various Catholic diocesan feeding programs, and several Protestant and Evangelical feeding groups. Similarly, NGO-led nutrition programs contribute immensely to the cause, such as the Philippine Food Bank Foundation, Rise Against Hunger, Project PEARLS, Kabisig ng Kalahi, Gawad Kalinga, and the NVC Foundation, whose Mingo nutrition program provides fortified complementary food to undernourished children.</p><p style=""text-align: left;"">I have by no means prepared an exhaustive list of private initiatives that directly address the serious problem of undernourished children. In fact, it can be arguably stated that the Philippines has one of Southeast Asia’s broadest networks of private-sector nutrition initiatives. Corporate foundations, NGOs, churches, civic organizations, and international partners collectively invest hundreds of millions of pesos each year in feeding programs, nutrition, food fortification, community kitchens, breastfeeding promotion, and livelihood initiatives.</p><p style=""text-align: left;""><i>For comments, my email address is bernardo.villegas@uap.asia</i></p>",Cavite,Tagaytay,,MEDIUM,C,Food utilization / nutrition (malnutrition),"food_security_general,hunger_food_deprivation,malnutrition_undernutrition,agricultural_production,fisheries_livestock,food_assistance_programs,livelihood_income,supply_chain_distribution",malnutrition_nutrition,,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food security general, hunger food deprivation, malnutrition undernutrition, agricultural production, fisheries livestock, food assistance programs, livelihood income, supply chain distribution. Location: Tagaytay, Cavite.",,0.469,lgu,False,corpus_recall,e9d8f30fbd6cc7a17e30b43e0bb5c0b4
DSWD vows smooth Paeng aid distribution,2022-11-05,philstar.com,,https://www.philstar.com/headlines/2022/11/06/2221863/dswd-vows-smooth-paeng-aid-distribution,"In implementing the provision of financial assistance under the Assistance to Individuals in Crisis Situation (AICS), the DSWD said that it follows the enhanced and simplified guidelines of the program as stipulated in Memorandum Circular No. 16, series of 2022, to extend such assistance for Paeng-hit households in a timely and effective manner. “What we want is to properly provide aid, whether it is food pack or cash assistance. I want it to be smooth and continuous, as well as make it easier f",Cavite,,,HIGH,E,Hunger / food deprivation (assistance),"food_assistance_programs,supply_chain_distribution",food_assistance,high,,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food assistance programs, supply chain distribution. Location: Cavite.",food_assistance -> Hunger / food deprivation (assistance) in Cavite,0.652,province,False,strict_reanalysis,96b9ad774dad2f9048a009d3ced66ba2
Marcos Expands Subsidized Rice Program To Cavite,2025-07-02,bworldonline.com,,https://www.bworldonline.com/the-nation/2025/07/02/682853/marcos-expands-subsidized-rice-program-to-cavite/,,Cavite,,,HIGH,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Cavite.,,0.6723,province,False,corpus_recall,34c6fb8e8a76a4415e60e501662b440e
"Promises, performance, and the 'mahiya naman kayo' moment",2026-07-26,mb.com.ph,,https://mb.com.ph//2026/07/27/promises-performance-and-the-mahiya-naman-kayo-moment,"As we prepare to listen to President Ferdinand Marcos Jr.'s State of the Nation Address this afternoon, it is only fitting to look back at what was promised -- and what has been delivered -- since the 2025 SONA. Last year's address was defined by bold commitments: ₱20 rice, zero-balance billing in hospitals, lifeline electricity rates, and expanded support for small businesses. Today, as we evaluate the administration's progress, the measure of this SONA will not be found in applause lines, but in whether performance has caught up with promise.

When President Marcos Jr. delivered his 2025 State of the Nation Address, he chose to speak less of promises and more of performance. It was a deliberate pivot: a leader entering the final stretch of his term, conscious that history will judge him not by rhetoric but by delivery.

However, the numbers in 2026 tell a more complex story than the optimism of a year ago. While the 2025 address offered hope, the current economic landscape faces significant headwinds. Inflation, which had tempered to 1.4 percent by June 2025, has proven stubborn, rising to 6.4 percent in June 2026. This remains consistently above the central bank's 2-4 percent target, keeping the cost of living high for ordinary families. Furthermore, core inflation -- which strips away volatile items -- reached 4.4 percent in June, the highest in 31 months, signaling that price pressures have become broad-based.

The administration's record remains a mixed bag. Out of more than 160 commitments, roughly one in four have been fulfilled. While the Maharlika Investment Fund moved from concept to reality and flagship projects like the Panguil Bay Bridge and the LRT-1 Cavite Extension gave substance to the ""Build Better More"" mantra, infrastructure momentum has slowed. In the first quarter of 2026, public construction saw a sharp 31.5 percent year-on-year contraction as various projects faced delays.

Healthcare reforms, particularly zero-balance billing, provided vita",Cavite,,,MEDIUM,E,Hunger / food deprivation (assistance),"food_prices_affordability,rice_staple_supply",food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food prices affordability, rice staple supply. Location: Cavite.",,0.5783,province,False,corpus_recall,25ec5bdcc43fed063b45dbbaafc24694
By the Numbers: Food prices and the pandemic,2021-02-26,rappler.com,,https://www.rappler.com/business/by-the-numbers-show-episode-food-prices-inflation-pandemic,Agricultural economists from the University of the Philippines Los Baños talk about why the government's price cap on pork and chicken is a terrible idea,Laguna,Los Baños,,MEDIUM,C,Food utilization / nutrition,"food_prices_affordability,agricultural_production",malnutrition_nutrition,low,"pork,poultry",,True,"Relevant to food insecurity via Food utilization / nutrition. Signals: food prices affordability, agricultural production. Location: Los Baños, Laguna.",malnutrition_nutrition -> Food utilization / nutrition in Laguna,0.5286,lgu,False,strict_reanalysis,d4e09f68cd361352f9facffd3661b38f
"All eyes on lack of storage, logistics costs as food drives Philippine inflation",2024-03-07,bworldonline.com,,https://www.bworldonline.com/top-stories/2024/03/08/580350/all-eyes-on-lack-of-storage-logistics-costs-as-food-drives-philippine-inflation/,"THE MARCOS administration should work with the private sector in cutting logistics costs while building more storage facilities nationwide to ease the impact of rising prices, economists said. An archipelagic nation like the Philippines should ensure that storage facilities for basic commodities such as rice and vegetables, as well as logistics networks, are “sufficient and working well,” Geny F. Lapina, an agricultural economist at the University of the Philippines Los Baños (UPLB), said in an ",Laguna,Los Baños,,MEDIUM,B,Food accessibility / affordability,"food_prices_affordability,rice_staple_supply,agricultural_production,supply_chain_distribution",food_price_change,low,rice,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food prices affordability, rice staple supply, agricultural production, supply chain distribution. Location: Los Baños, Laguna.",food_price_change -> Food accessibility / affordability in Laguna,0.4203,lgu,False,strict_reanalysis,3c92e410234ead8b204eb573d897f627
"UA&P, Searca forge ties on agribusiness initiatives",2024-06-12,manilatimes.net,,https://www.manilatimes.net/2024/06/13/campus-press/uap-searca-forge-ties-on-agribusiness-initiatives/1951286,THE University of Asia and the Pacific (UA&P) and the University of the Philippines Los Baños (UPLB)-based Southeast Asian Regional Center for Graduate Study and Research in Agriculture (Searca) have agreed to collaborate on agribusiness-related initiatives.,Laguna,Los Baños,,HIGH,C,Food utilization / nutrition (malnutrition),agricultural_production,malnutrition_nutrition,,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: agricultural production. Location: Los Baños, Laguna.",,0.9496,lgu,False,corpus_recall,984748341115a5fdf6057c3155721453
"Almost half of Mabitac, Laguna flooded; agricultural damage placed at P3.4M",2022-09-26T07:00:00+00:00,mb.com.ph,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaW91Mnl3dHJMRzFPa3pDcEpxN051a0thNGFVbmNOcWdVYkx6QVlhd3ltQm8taTZfNGZ5T0ZsRV9CeXF0ZXJYZExuMWxENVh6QUN3S3BXaVJzRU5KRDg5SDVJT01HSGhWcDYwa3VIenByV3Rka09POHFXNm9sM2RHMGQzM2tqSFFjT2VsM0lIMmJHVmE0YWYyLWRqTWtrQkNSYzZQWg?oc=5,,Laguna,Mabitac,,MEDIUM,A,Food availability (crop production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production, crop losses disaster. Location: Mabitac, Laguna.",,0.4988,lgu,False,corpus_recall,CBMipAFBVV95cUxQaW91Mnl3dHJMRzFPa3pDcEpxN051a0thNGFVbmNOcWdVYkx6QVlhd3ltQm8taTZfNGZ5T0ZsRV9CeXF0ZXJYZExuMWxENVh6QUN3S3BXaVJzRU5KRDg5SDVJT01HSGhWcDYwa3VIenByV3Rka09POHFXNm9sM2RHMGQzM2tqSFFjT2VsM0lIMmJHVmE0YWYyLWRqTWtrQkNSYzZQWg
"Palace urged to boost pork supply, not impose price controls",2021-03-15,bworldonline.com,,https://www.bworldonline.com/palace-urged-to-boost-pork-supply-not-impose-price-controls/,"THE GOVERNMENT should intervene to expand the supply of pork rather than impose price controls, Senator Francis N. Pangilinan said in a television interview Monday. He said supply remains the major issue because of the African Swine Fever (ASF) outbreak, which has inflicted losses of P60 billion on the hog industry. He said close to five million hogs have been culled to prevent the spread of ASF. “Supply is really the problem here… you have to really cull in order to curb the spread,” Mr. Pangil",Laguna,Pangil,,HIGH,E,Hunger / food deprivation (assistance),"fisheries_livestock,supply_chain_distribution,pests_crop_disease",food_assistance,low,pork,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: fisheries livestock, supply chain distribution, pests crop disease. Location: Pangil, Laguna.",food_assistance -> Hunger / food deprivation (assistance) in Laguna,0.6016,lgu,False,strict_reanalysis,dda7a7c8b2f06a051229991cc31fc387
"After lockdown, fish kill hits Laguna de Bay",2020-06-09,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1288931/after-lockdown-fish-kill-hits-laguna-de-bay,"SAN PEDRO CITY, Laguna, Philippinesv—vCommunities on Talim Island in Laguna de Bay lived through the quarantine on surplus fish, after movement restrictions disrupted supply delivery from the",Laguna,San Pedro,,MEDIUM,A,Food availability (fisheries),"fisheries_livestock,supply_chain_distribution",fishery_loss,,,,,"Relevant to food insecurity via Food availability (fisheries). Signals: fisheries livestock, supply chain distribution. Location: San Pedro, Laguna.",,0.5327,lgu,False,corpus_recall,0c025c604a9cb5743e8d4ed339e91a31
"Agri panel reconstituted to reduce poverty, boost growth",2020-08-18,manilatimes.net,,https://www.manilatimes.net/2020/08/19/business/business-top/agri-panel-reconstituted-to-reduce-poverty-boost-growth/757429/,"Agri panel reconstituted to reduce poverty, boost growth",Laguna,,,MEDIUM,B,Food accessibility / affordability,"poverty_food_access,agricultural_production",food_price_change,low,,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: poverty food access, agricultural production. Location: Laguna.",food_price_change -> Food accessibility / affordability in Laguna,0.3474,province,False,strict_reanalysis,6094115392f8ee9f042a5af3b5f98f48
Sharing a slice of the Filipino’s rebirth,2020-08-24,business.inquirer.net,,https://business.inquirer.net/304713/sharing-a-slice-of-the-filipinos-rebirth,"Bread has been a valuable staple in all cultures for centuries around the world. In a country like the Philippines which embraces a colorful food culture and history, food staples like bread have",Laguna,,,HIGH,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,low,,,True,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Laguna.,food_assistance -> Hunger / food deprivation (assistance) in Laguna,0.6785,province,False,strict_reanalysis,0e99208c578ac4b658302fd534281c3e
"PH losing huge fish catch to WPS encroachment, ex",2021-05-05,mb.com.ph,,https://mb.com.ph/2021/05/05/ph-losing-huge-fish-catch-to-wps-encroachment-ex-bfar-head-says/,"The Philippine government’s failure to address the illegal, unreported and unregulated (IUU) fishing in the West Philippine Sea (WPS) is resulting in...",Laguna,,,HIGH,A,Food availability (fisheries),fisheries_livestock,fishery_loss,low,fish,,True,Relevant to food insecurity via Food availability (fisheries). Signals: fisheries livestock. Location: Laguna.,fishery_loss -> Food availability (fisheries) in Laguna,0.8641,province,False,strict_reanalysis,cc43cbebba52891ded9b6165a5d761f6
"‘Kalayaan sa COVID’: Robredo’s action plan focuses on addressing public health, hunger, and job losses",2021-11-03,mb.com.ph,,https://mb.com.ph/2021/11/03/kalayaan-sa-covid-robredos-action-plan-focuses-on-addressing-public-health-hunger-and-job-losses/,"There will be no massive lockdowns under the administration of presidential aspirant Vice President Leni Robredo, who on Wednesday, November 3, said that her...",Laguna,,,HIGH,B,Food accessibility / affordability (prices),hunger_food_deprivation,food_price_change,,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: hunger food deprivation. Location: Laguna.,,0.9494,province,False,corpus_recall,b52367859b6a59a8910e75ff6bb79d3c
Time for consumers to grow their own food,2022-02-22,opinion.inquirer.net,,https://opinion.inquirer.net/150199/time-for-consumers-to-grow-their-own-food,"COVID lockdowns, mobility restrictions and physical distancing rules, supply disruptions, strong consumer demand and stockpiling food supply altogether led to food price increases. The common",Laguna,,,HIGH,B,Food accessibility / affordability,"food_security_general,food_prices_affordability,supply_chain_distribution",food_price_change,low,,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food security general, food prices affordability, supply chain distribution. Location: Laguna.",food_price_change -> Food accessibility / affordability in Laguna,0.9916,province,False,strict_reanalysis,79770ca6cba905cf2dfbd5176a11a1e4
Philippines protests swarm of 100 Chinese vessels in reef,2022-06-09,philstar.com,,https://www.philstar.com/headlines/2022/06/10/2187391/philippines-protests-swarm-100-chinese-vessels-reef,"Julian Felipe Reef is a low-tide elevation within the territorial sea of relevant high-tide features in the Kalayaan Island Group, including Chigua Reef, over which the Philippines has sovereignty. “The lingering unauthorized presence of Chinese fishing and maritime vessels is not only illegal, but is also a source of instability in the region,” the DFA said in a statement. The DFA pointed out that the persistent swarming of Chinese vessels is contrary to international law such as the 1982 Unite",Laguna,,,HIGH,E,Hunger / food deprivation (assistance),fisheries_livestock,food_assistance,,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: fisheries livestock. Location: Laguna.,,0.9792,province,False,corpus_recall,631f6e861b0b75a58a7dbad5a73eeeed
EDITORIAL — Beyond independence,2023-06-11,philstar.com,,https://www.philstar.com/opinion/2023/06/12/2273196/editorial-beyond-independence,"The founding fathers would also be dismayed that on the 125th anniversary of Independence Day, a large segment of the population still needs liberation from several of the same major problems that fueled the Philippine revolution over a century ago: poverty, hunger and injustice. While the nation is no longer under colonial rule, the Philippines has yet to achieve credible defense capability against external threats. No country is an island and the world has become interconnected and economies i",Laguna,,,HIGH,B,Food accessibility / affordability,"hunger_food_deprivation,poverty_food_access",food_price_change,low,,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: hunger food deprivation, poverty food access. Location: Laguna.",food_price_change -> Food accessibility / affordability in Laguna,0.8898,province,False,strict_reanalysis,fc167600c098b24122bdf95cae948329
Govt To Give Cash Rice To Manila Laguna Poor,2023-11-05,businessmirror.com.ph,,https://businessmirror.com.ph/2023/11/06/govt-to-give-cash-rice-to-manila-laguna-poor/,,Laguna,,,HIGH,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,low,rice,,True,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Laguna.,food_assistance -> Hunger / food deprivation (assistance) in Laguna,0.6077,province,False,strict_reanalysis,1077358b6f21c5302d13cf7f0927cc13
"Food, rice assistance program kicks off in Metro Manila, Laguna",2023-11-05T07:00:00+00:00,pna.gov.ph,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE96ekJKSEpFTEZFRUdEMGJxS0xIbkhselpuY3pqOG00RVY5ekFRSlNEUEoySVFFNEVWSUl3dmNYM1p4cTdEcXNNazh4YXd6cy1Q?oc=5,,Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Laguna.,,0.4916,province,False,corpus_recall,CBMiUEFVX3lxTE96ekJKSEpFTEZFRUdEMGJxS0xIbkhselpuY3pqOG00RVY5ekFRSlNEUEoySVFFNEVWSUl3dmNYM1p4cTdEcXNNazh4YXd6cy1Q
"Cash, rice aid program launched",2023-11-06,manilatimes.net,,https://www.manilatimes.net/2023/11/06/news/national/cash-rice-aid-program-launched/1918488,THE House of Representatives and the Department of Social Welfare and Development (DSWD) on Sunday launched a cash and rice assistance program for poor and vulnerable Filipino families through legislative districts in Metro Manila and two cities in Laguna.,Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,food_assistance_programs",food_assistance,low,rice,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, food assistance programs. Location: Laguna.",food_assistance -> Hunger / food deprivation (assistance) in Laguna,0.599,province,False,strict_reanalysis,f88b3d592ead8502108c36c34fb9361c
